"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"DEVINHESTER","Devin Hester","WR","ATL",505,7.75475796685313,-7.68,NA,NA,NA,NA,17.35,0.3,NA,NA,NA,1,3.6,NA,NA,NA,8.97,NA,0,NA,0,0,0,0,0,0,3.36530004065925,28.8169795872128,0,0.7,0,0,6.22809523809524,7.75475796685313
"COLLINMOONEY","Collin Mooney","RB","TEN",506,7.71793920830367,10.89,13,2.2,NA,NA,7.6,NA,NA,2.7,1.4,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59848434254846,13.450982256551,0.502177107608183,3.20040734244891,20,0,NA,NA,0,5.60607142857143,7.71793920830367
"MATTSPAETH","Matt Spaeth","TE","PIT",507,7.69999817054159,NA,NA,NA,NA,NA,14.6,10.6,NA,7.8,0.7,3.8,9.8,NA,NA,NA,12.43,NA,0,NA,0,0,0,0,0,0,3.99997640740414,48.0000288906077,0.35,0,0,0,7.55375,7.69999817054159
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",508,7.59,7.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,55,0.22,NA,NA,0.05,7.59,7.59
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",508,7.59,NA,NA,NA,NA,NA,7.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.3,65.3,0,NA,NA,0,7.59,7.59
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",510,7.47102347226577,-0.09,16.2,NA,NA,NA,12.18,0.7,NA,NA,NA,0.7,1.6,NA,NA,NA,NA,NA,0,NA,0,0,0,7.18555261433028,31.2768119512241,0,3.70616313091229,21.6499912809484,0,NA,NA,0,4.46035714285714,7.47102347226577
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",511,7.39393534145806,NA,28,13.3,NA,NA,20.65,3.9,NA,7,3.6,5.9,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,3.04323847596669,10.1611226718465,0,6.04319537485751,45.6053630410857,0,NA,NA,0,10.29375,7.39393534145806
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",512,7.30001173371408,NA,NA,NA,NA,NA,18.15,NA,NA,10.8,7.2,3.8,3.3,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,6.00002630344483,61.0000647302511,0,NA,NA,0,7.20833333333333,7.30001173371408
"CHRISRAINEY","Chris Rainey","RB","IND",513,7.29,-4.71,19.4,NA,NA,NA,14.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65,25.15,0,3.4,29.65,0,NA,NA,0,6.925,7.29
"CORYHARKEY","Cory Harkey","TE","STL",514,7.19998775153482,NA,NA,NA,NA,NA,20.65,NA,NA,8.4,7.2,2,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9999238019847,60.0000299113788,0,NA,NA,0,6.975,7.19998775153482
"SILASREDD","Silas Redd","RB","WAS",515,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,35,0,2,16,0,NA,NA,NA,7.1,7.1
"KELLENWINSLOW","Kellen Winslow Jr","TE",NA,516,7.04,14.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,49.5,0.235,NA,NA,0.08,20.825,7.04
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",517,6.96372711393526,30.75,NA,NA,NA,NA,12.41,3.4,8.8,14.2,NA,4.3,3.4,2.2,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,6.35,71.9372711393526,0,NA,0,0.5,8.11801587301587,6.96372711393526
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",518,6.9280998947733,NA,9.3,7.6,NA,NA,8.45,NA,NA,5.2,1.4,2.7,0.8,NA,NA,NA,11.97,NA,NA,NA,0,0,0,2.5,6.25004865808507,0,5.99999273957562,46.0309648104967,0,0,0,0,6.01321428571429,6.9280998947733
"TEVINREESE","Tevin Reese","WR","SD",519,6.84,NA,NA,NA,NA,NA,5.71,NA,NA,NA,10.2,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.45,59.5,0,NA,NA,0,7.20333333333333,6.84
"CLYDEGATES","Clyde Gates","WR","NYJ",520,6.7537605494771,10.5,NA,NA,NA,NA,10.06,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.68124182426058,59.4751218462499,0,NA,NA,0.11,4.494,6.7537605494771
"WILLTAUFOOU","Will Taufoou","RB","JAX",521,6.70766106600782,13.74,11.4,4.3,NA,NA,7.85,NA,NA,5.8,3.3,3.6,0.7,NA,NA,NA,8.54,NA,NA,NA,0,0,0,2.49996997662711,7.50000987238147,0,6.40927391411015,41.7581130062223,0,0,0,0,6.72766666666667,6.70766106600782
"ARMONBINNS","Armon Binns","WR","MIA",522,6.675,NA,NA,NA,NA,NA,13.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.5,57.75,0,NA,NA,0,6.675,6.675
"KONRADREULAND","Konrad Reuland","TE","NYJ",523,6.53349174459689,NA,NA,NA,NA,NA,5.7,NA,NA,NA,1.2,NA,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,55.3349174459689,0,NA,NA,0,5.44,6.53349174459689
"DEREKMOYE","Derek Moye","WR","PIT",524,6.45,NA,NA,NA,NA,NA,22.96,NA,NA,7.2,2.4,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.5,55.5,0,NA,NA,0,9.19,6.45
"LEONWASHINGTON","Leon Washington","RB","TEN",525,6.39770500452741,-0.27,14,6.8,NA,NA,10.4,NA,NA,NA,2.3,1.3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.00005216169866,19,0,4.36349723395949,28.2499512539578,0,NA,NA,0,5.08964285714286,6.39770500452741
"LEESMITH","Lee Smith","TE","BUF",526,6.35001152366931,15.17,NA,NA,NA,NA,7.75,4.6,NA,7.7,NA,4.6,5,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,5.50008157953712,52.4999520776188,0,NA,NA,0,6.35142857142857,6.35001152366931
"KAMARAIKEN","Kamar Aiken","WR","BAL",527,6.24,NA,NA,NA,NA,NA,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.8,54.8,0,NA,NA,0,6.24,6.24
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",528,6.22505928488859,NA,NA,NA,NA,NA,4.38,20.88,NA,7.04,1.2,2.68,NA,NA,NA,NA,NA,9.56888440871612,8,3.82755376348645,103.999999254865,0,0,3.47572227218726,5.69914860256542,0,0,0,0,NA,NA,0,6.68,6.22505928488859
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",529,6.18825273160684,NA,NA,NA,NA,NA,1.2,NA,NA,18.2,NA,5.9,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.85084172426727,52.1808438675339,0,NA,NA,0,6.325,6.18825273160684
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",530,6.12,6.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,42,0.2,NA,NA,0.04,6.12,6.12
"BRIANLEONARD","Brian Leonard","RB",NA,531,6.1,12.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.5,0.005,5.25,36,0.255,NA,NA,0.12,6.1,6.1
"ADAMTHIELEN","Adam Thielen","WR","MIN",532,6.005,NA,NA,NA,NA,NA,9.61,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.4,51.25,0,NA,NA,0,6.005,6.005
"WILLIAMPOWELL","William Powell","RB","HOU",533,5.99227668157506,NA,NA,NA,NA,NA,NA,20.2,NA,NA,3,6,1.4,NA,NA,NA,NA,NA,0,NA,0,0,0,7.25,29.75,0,1,13.6727668157506,0,NA,NA,0,7.65,5.99227668157506
"DJWILLIAMS","D.J. Williams","TE","NE",534,5.97583412008548,-0.03,NA,NA,NA,NA,9.01,NA,17.1,NA,1.9,2.6,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.70616313091229,50.3460149390302,0,NA,NA,0,4.36285714285714,5.97583412008548
"JEFFMAEHL","Jeff Maehl","WR","PHI",535,5.95416121617372,NA,NA,NA,NA,NA,7.88,NA,NA,8.5,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,55.5416121617372,0,NA,NA,0,3.976,5.95416121617372
"EVANROYSTER","Evan Royster","RB","WAS",536,5.9504959343846,NA,10.3,NA,NA,NA,7.74,9.3,NA,NA,NA,1.1,8.5,NA,NA,NA,NA,NA,0,NA,0,0,0,6.99993720686281,26.6499547501628,0,2.16864819817796,14.5178337836017,0,NA,NA,0,5.27714285714286,5.9504959343846
"MICHAELPRESTON","Michael Preston","WR","TEN",537,5.94999509609148,NA,NA,NA,NA,NA,7.15,29.6,NA,8.3,4.1,3.5,1.2,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.25,50.9999509609148,0,NA,NA,0,7.69285714285714,5.94999509609148
"JAMESDEVELIN","James Develin","RB","NE",538,5.94998870996167,NA,16.2,8,NA,NA,12.1,NA,NA,NA,3.2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99991385307,10.9999548546956,0,4.75005226939051,31,0,NA,NA,0,6.86666666666667,5.94998870996167
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",539,5.90000921756666,NA,NA,NA,NA,NA,10.43,10.4,NA,5.3,NA,3.8,2.4,1,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,5.50004358936358,48.0000049969394,0,NA,0,0,4.26267857142857,5.90000921756666
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",540,5.83705736397429,NA,NA,NA,NA,NA,14.4,0.2,NA,11,NA,6.9,1.7,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.43529467696529,49.4999842858123,0,NA,NA,0,4.88571428571429,5.83705736397429
"JEFFKING","Jeff King","TE","ARI",541,5.7,11.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,36,0.22,NA,NA,0.06,5.7,5.7
"TOMMYSTREETER","Tommy Streeter","WR","TB",542,5.68,NA,NA,NA,NA,NA,6.46,NA,NA,3.4,NA,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.65,49.5,0,NA,NA,0,8.22,5.68
"JAYPROSCH","Jay Prosch","RB","HOU",543,5.575,NA,10.6,3.2,NA,NA,6.9,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75,22.25,0,2.5,17,0,NA,NA,0,5.575,5.575
"JEFFDEMPS","Jeff Demps","RB","TB",543,5.575,NA,NA,NA,NA,NA,NA,3.3,NA,NA,14.5,2.1,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,3.75,19.25,0,2,25,0,NA,NA,0,6.63333333333333,5.575
"RYANTAYLOR","Ryan Taylor","TE","GB",545,5.51011203833151,NA,NA,NA,NA,NA,7.8,2.2,NA,NA,NA,2.2,NA,NA,NA,NA,13.72,NA,0,NA,0,0,0,0,0,0,3.37975835705123,48.3416036692126,0,0,0,0,3.2775,5.51011203833151
"BRADSMITH","Brad Smith","WR","PHI",546,5.33625410699777,5.42,NA,NA,NA,NA,4.65,0.6,NA,NA,13,2.6,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,6,0,2.95446721928412,39.4536066314094,0,NA,NA,0,4.43166666666667,5.33625410699777
"DANTEROSARIO","Dante Rosario","TE","CHI",547,5.24929645959186,0.7,NA,NA,NA,NA,19.45,1.5,NA,4.8,6,13.5,10.3,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.12148229795928,41.25,0.05,NA,NA,0,8.02428571428572,5.24929645959186
"JOHNCONNER","John Conner","RB","NYG",548,5.17404827799998,4.42,NA,NA,NA,NA,NA,NA,NA,6,NA,4.8,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32155074556634,12.8932725349255,0,3.90205437697076,25,0,NA,NA,0.02,3.936,5.17404827799998
"JOHNPHILLIPS","John Phillips","TE","SD",549,5.10958567307485,8.02,NA,NA,NA,NA,8.85,7.9,NA,4.9,2.4,1.9,3.1,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.11042836537426,42.875,0,NA,NA,0,5.26142857142857,5.10958567307485
"WESLYESAUNDERS","Weslye Saunders","TE","IND",550,4.93722600965438,12.48,NA,NA,NA,NA,8.03,NA,NA,NA,NA,0.8,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17129739201895,42.2296653125059,0,NA,NA,0.04,4.57,4.93722600965438
"MARQUEISGRAY","MarQueis Gray","TE","CLE",551,4.86,NA,NA,NA,NA,NA,5.19,NA,NA,5.9,8.7,1.2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,41.3,0,NA,NA,0,4.778,4.86
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",552,4.75000794244556,5.83,16.8,5.6,NA,NA,11.2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.00004440423861,39.4999906159784,0,NA,NA,0,5.95628571428571,4.75000794244556
"WESTONDRESSLER","Weston Dressler","WR","KC",553,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,18.5,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.25,41,0,NA,NA,NA,7.53333333333333,4.75
"JALENPARMELE","Jalen Parmele","RB","ARI",554,4.73,-0.24,12.6,NA,NA,NA,9.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,15.75,0,2.65,20.25,0,NA,NA,0,5.435,4.73
"BROCKOSWEILER","Brock Osweiler","QB","DEN",555,4.72523274801929,3.05,NA,NA,NA,NA,3.19,8.72,3.56,6.76,3.4,3.64,NA,NA,NA,NA,NA,10.4999952104357,6.97970072593856,4.19999991146678,85.6818112658399,0,0,2.99995112395921,0,0,0,0,0,NA,0,0,4.47625,4.72523274801929
"LUKESTOCKER","Luke Stocker","TE","TB",556,4.61517210968201,8.95,NA,NA,NA,NA,5.05,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76437856663042,39.3729639635592,0,NA,NA,0.025,3.155,4.61517210968201
"PATEDWARDS","Pat Edwards","WR","DET",557,4.58,NA,NA,NA,NA,NA,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,39.8,0,NA,NA,0,4.58,4.58
"GREGJONES","Greg Jones","RB",NA,558,4.52,9.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,0.5,0.005,3.95,27,0.19,NA,NA,0.1,4.52,4.52
"DAVIDJOHNSON","David Johnson","TE","SD",559,4.3849992337944,9.68,NA,NA,NA,NA,6.09,NA,NA,3,1.4,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,37.149992337944,0,NA,NA,0.03,3.835,4.3849992337944
"MICKEYSHULER","Mickey Shuler","TE",NA,560,4.3775,NA,NA,NA,NA,NA,8.71,NA,NA,NA,NA,3.8,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,36.875,0,NA,NA,0,6.57,4.3775
"SPENCERWARE","Spencer Ware","RB","SEA",561,4.17147155680586,NA,NA,1.6,NA,NA,1.21,NA,NA,NA,4.2,2.6,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00008397380121,8.00006199437322,0,3.18265002032962,23.3491855854237,0,NA,NA,0,3.002,4.17147155680586
"TYLERCLUTTS","Tyler Clutts","RB","DAL",562,4.12149744507391,-0.0399999999999999,15,1.6,NA,NA,8.3,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32155074556634,12.8218928331521,0,2.99995746678093,15.7500651928924,0,NA,NA,0,3.64071428571429,4.12149744507391
"CHRISHARPER","Chris Harper","WR","GB",563,4.11720338347974,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,3.5,1.2,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,2.97108336721604,35.2298671003653,0,NA,NA,0,2.66,4.11720338347974
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",564,3.83,NA,NA,NA,NA,NA,3.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,32.3,0,NA,NA,0,3.83,3.83
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",565,3.79318808553601,NA,NA,6.2,NA,NA,4.67,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67459279271185,24.2826952699364,0,0.4,1.5,0,NA,NA,0,2.8925,3.79318808553601
"NILESPAUL","Niles Paul","TE","WAS",566,3.6999909762205,-0.24,NA,NA,NA,NA,6.9,5.5,NA,3.7,1.9,3.4,1,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,2.99997339400063,30.9999629742037,0,NA,NA,0,3.12,3.6999909762205
"RYANNASSIB","Ryan Nassib","QB","NYG",567,3.48370017131392,NA,NA,NA,NA,NA,NA,-2.12,NA,6.42,2.8,1.54,NA,NA,NA,NA,NA,10.9132501016481,7,4.75951671410246,69.5925042828481,0,0,0,0,0,0,0,0,NA,0,0,1.73904761904762,3.48370017131392
"DANORLOVSKY","Dan Orlovsky","QB","DET",568,3.39999990621582,2.35,NA,NA,NA,NA,NA,0.64,NA,3.24,2.4,3.52,NA,NA,NA,NA,NA,10.0000159079218,6.00001143118427,4.00003144718793,59.9999690774347,0,0,2,0,0,0,0,0,NA,NA,0,2.14142857142857,3.39999990621582
"LERONMCCLAIN","LeRon McClain","RB",NA,569,3.38,7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,10,0.05,1.65,8,0.075,NA,NA,0.12,3.38,3.38
"NICKKASA","Nick Kasa","TE","OAK",570,3.28444220435806,NA,NA,NA,NA,NA,14,NA,NA,NA,2.4,3.4,1,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,2.71333165326854,27.4177587370435,0,NA,NA,0,3.46666666666667,3.28444220435806
"ANDYTANNER","Andy Tanner","WR","NO",571,3.23,NA,NA,NA,NA,NA,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.9,28.5,0,NA,NA,0,3.23,3.23
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",572,3.2,NA,NA,NA,NA,NA,NA,0.4,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,6,20,0,0,0,0,NA,NA,0,3.2,3.2
"RUSSELLSHEPARD","Russell Shepard","WR","TB",573,3.15,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.25,27,0,NA,NA,0,3.15,3.15
"BRANDONBARDEN","Brandon Barden","TE","JAX",574,3.14,NA,NA,NA,NA,NA,3.54,NA,NA,NA,6,2.6,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.225,26.95,0,NA,NA,0,3.21,3.14
"MATTHAZEL","Matt Hazel","WR","MIA",575,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,27,0,NA,NA,NA,3.1,3.1
"GARRETTCELEK","Garrett Celek","TE","SF",576,3.00001564795646,0.62,NA,NA,NA,NA,6.91,0.5,NA,5.2,NA,2.5,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,2.50004919157118,25.0000580964222,0,NA,NA,0,2.20142857142857,3.00001564795646
"MIKEMCNEILL","Mike McNeill","TE","CAR",577,2.93344786482965,NA,NA,NA,NA,NA,4.58,NA,NA,NA,NA,3.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,25.3344786482965,0,NA,NA,0,2.145,2.93344786482965
"WILLIESNEAD","Willie Snead","WR","CLE",578,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,NA,2.9,2.9
"MICHAELPALMER","Michael Palmer","TE","PIT",579,2.84637986335341,NA,NA,NA,NA,NA,6.53,NA,NA,NA,NA,1.1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26.4637986335341,0,NA,NA,0,1.766,2.84637986335341
"TAURENPOOLE","Tauren Poole","RB","PIT",580,2.8,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,11,27,0,1,7,0,NA,NA,1,2.8,2.8
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",581,2.79929379105223,1.99,NA,NA,NA,NA,2.26,5.12,1.8,11.9,1.6,2.46,NA,NA,NA,NA,NA,7.49995499019623,4.81745673498544,3.00003617948814,57.9387029388423,0,0,0,0,0,0,0,0,NA,NA,0,4.05107142857143,2.79929379105223
"LONNIEPRYOR","Lonnie Pryor","RB","TB",582,2.76432409908898,NA,NA,4.4,NA,NA,3.32,NA,NA,NA,NA,0.3,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16864819817796,6.85,0,2.75297229726694,10.95,0,NA,NA,0,2.405,2.76432409908898
"DARRENFELLS","Darren Fells","TE","ARI",583,2.755,NA,NA,NA,NA,NA,4.81,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,22.75,0,NA,NA,0,2.755,2.755
"BENHARTSOCK","Ben Hartsock","TE",NA,584,2.74,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,19,0.08,NA,NA,0.04,2.74,2.74
"RICHARDGORDON","Richard Gordon","TE","KC",585,2.64,31.86,NA,NA,NA,NA,2.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,23.3,0,NA,NA,0.05,11.5,2.64
"JAMESWILDER","James Wilder Jr","RB","CIN",586,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,13.5,0,0.5,4,0,NA,NA,NA,2.55,2.55
"KEVINBROCK","Kevin Brock","TE","CIN",587,2.53021586823252,NA,NA,NA,NA,NA,6.55,NA,NA,NA,NA,0.4,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,24.3021586823252,0,NA,NA,0,2.0375,2.53021586823252
"MARVINMCNUTT","Marvin McNutt","WR","CAR",588,2.45,NA,NA,NA,NA,NA,6.91,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,21.5,0,NA,NA,0,2.9525,2.45
"TJYATES","T.J. Yates","QB","ATL",589,2.44000680747945,1.19,NA,NA,NA,NA,NA,-4.04,1.28,3.2,1.2,NA,NA,NA,NA,NA,NA,6.09277630716514,4.50004590573839,2.44149881455407,50.0000554226403,0,0,1,0,0,0,0,0,NA,NA,0.07,1.18666666666667,2.44000680747945
"LUKEMCCOWN","Luke McCown","QB","NO",590,2.4282483867635,1.63,NA,NA,NA,NA,NA,0.6,NA,4.92,1.2,2.24,NA,NA,NA,NA,NA,7.09407202066155,3.53084408257019,3.76730074695151,41.8790994626619,0,0,2,0,0,0,0,0,NA,NA,0,1.81285714285714,2.4282483867635
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",591,2.425,4.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,4.1,3,39.5,0.15,0.145,0,0,0,NA,NA,NA,NA,NA,0.01,2.425,2.425
"KEVINCONE","Kevin Cone","WR","MIA",592,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,NA,1.76666666666667,2.4
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",593,2.30236085400179,NA,NA,NA,NA,NA,4.81,NA,NA,NA,NA,1.7,1.2,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0.5,22.0236085400179,0,NA,NA,0,1.285,2.30236085400179
"MICHAELHILL","Michael Hill","RB","GB",594,2.3,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,4,5,0,1,8,0,NA,NA,0,2.66666666666667,2.3
"PHILLIPTANNER","Phillip Tanner","RB",NA,595,2.2,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,3.5,5,0,0.5,9,0,NA,NA,0,2.2,2.2
"RICHARDQUINN","Richard Quinn","TE","NO",596,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17,0,NA,NA,NA,2.1,2.1
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",597,2.09,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,15,0.06,NA,NA,0.01,2.09,2.09
"PATRICKEDWARDS","Patrick Edwards","WR",NA,598,2.04,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,0.12,2.04,2.04
