<<<<<<< HEAD
"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"GREGOLSEN","TE","CAR","average","Greg Olsen",357,2015,5,85,138.8625,125.575,159.2,0,0,0,0,0,0,0,0,0,71.4,73,844.5,5.7,0,0.1,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GREGOLSEN","TE","CAR","averageRobust","Greg Olsen",357,2015,7,94,138.739843635642,125.575,159.2,0,0,0,0,0,0,0,0,0,71.4,73,831.75,5.81184893927369,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GREGOLSEN","TE","CAR","averageWeighted","Greg Olsen",357,2015,5,85,138.8625,125.575,159.2,0,0,0,0,0,0,0,0,0,71.4,73,844.5,5.7,0,0.1,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GREGOLSEN","TE","CAR","cbs1","Greg Olsen",357,2015,11,126,125.575,125.575,159.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,73,787,5,0,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREGOLSEN","TE","CAR","cbs2","Greg Olsen",357,2015,10,99,136.325,125.575,159.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,73,801,6,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREGOLSEN","TE","CAR","espn","Greg Olsen",357,2015,8,89,134.35,125.575,159.2,0,0,0,0,0,0,0,0,0,70,73,842,5,0,0.1,0.366666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREGOLSEN","TE","CAR","yahoo","Greg Olsen",357,2015,6,55,159.2,125.575,159.2,0,0,0,0,0,0,0,0,0,74.6,73,948,6.8,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREGSALAS","WR","NYJ","average","Greg Salas",358,2015,159,361,25.1583333333333,23.75,26.375,0,0,0,0,0,0,0,0,0,13.1,23,199.666666666667,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GREGSALAS","WR","NYJ","averageRobust","Greg Salas",358,2015,160,367,24.90625,23.75,26.375,0,0,0,0,0,0,0,0,0,13.325,23,199.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GREGSALAS","WR","NYJ","averageWeighted","Greg Salas",358,2015,159,361,25.1583333333333,23.75,26.375,0,0,0,0,0,0,0,0,0,13.1,23,199.666666666667,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GREGSALAS","WR","NYJ","cbs1","Greg Salas",358,2015,151,363,26.375,23.75,26.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,23,211,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREGSALAS","WR","NYJ","cbs2","Greg Salas",358,2015,139,336,23.75,23.75,26.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,23,190,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREGSALAS","WR","NYJ","yahoo","Greg Salas",358,2015,117,304,25.35,23.75,26.375,0,NA,NA,0,0,0,NA,0,0,10.3,23,198,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREGZUERLEIN","K","STL","average","Greg Zuerlein",359,2015,38,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9666666666667,31,0.2,3.3,8.9,4.9,2.6,37
"GREGZUERLEIN","K","STL","averageRobust","Greg Zuerlein",359,2015,38,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.475,31,0.2,3.3,8.9,4.9,2.6,37
"GREGZUERLEIN","K","STL","averageWeighted","Greg Zuerlein",359,2015,38,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9666666666667,31,0.2,3.3,8.9,4.9,2.6,37
"GREGZUERLEIN","K","STL","cbs1","Greg Zuerlein",359,2015,11,467,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,32,0.2,3.3,8.9,4.9,2.6,33
"GREGZUERLEIN","K","STL","cbs2","Greg Zuerlein",359,2015,11,449,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,30,0.2,3.3,8.9,4.9,2.6,41
"GREGZUERLEIN","K","STL","espn","Greg Zuerlein",359,2015,37,406,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9666666666667,31,0.2,3.3,8.9,4.9,2.6,37
"GREGZUERLEIN","K","STL","yahoo","Greg Zuerlein",359,2015,22,590,0,0,0,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,31,0.2,3.3,8.9,4.9,2.6,37
"GRIFFWHALEN","WR","IND","average","Griff Whalen",360,2015,148,340,31,19.5,42.5,0,0,0,0,0,0,0,0,0,17,0,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRIFFWHALEN","WR","IND","averageRobust","Griff Whalen",360,2015,151,348,31,19.5,42.5,0,0,0,0,0,0,0,0,0,17,0,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRIFFWHALEN","WR","IND","averageWeighted","Griff Whalen",360,2015,148,340,31,19.5,42.5,0,0,0,0,0,0,0,0,0,17,0,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRIFFWHALEN","WR","IND","cbs1","Griff Whalen",360,2015,137,319,42.5,19.5,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,244,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRIFFWHALEN","WR","IND","cbs2","Griff Whalen",360,2015,145,350,19.5,19.5,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,156,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAKEEMNICKS","WR","IND","average","Hakeem Nicks",361,2015,54,123,113.7,82.425,127.825,0,0,0,0,0,0,0,0,0,45.85,41,678,4.975,0,0.1,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HAKEEMNICKS","WR","IND","averageRobust","Hakeem Nicks",361,2015,48,116,121.125,82.425,127.825,0,0,0,0,0,0,0,0,0,47.25,41,731,4.975,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HAKEEMNICKS","WR","IND","averageWeighted","Hakeem Nicks",361,2015,54,123,113.7,82.425,127.825,0,0,0,0,0,0,0,0,0,45.85,41,678,4.975,0,0.1,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HAKEEMNICKS","WR","IND","cbs1","Hakeem Nicks",361,2015,44,125,127.825,82.425,127.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,41,805,5,0,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAKEEMNICKS","WR","IND","cbs2","Hakeem Nicks",361,2015,47,109,126.325,82.425,127.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,41,721,6,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAKEEMNICKS","WR","IND","espn","Hakeem Nicks",361,2015,43,106,118.225,82.425,127.825,0,0,0,0,0,0,0,0,0,47,41,761,4,0,0.1,0.366666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAKEEMNICKS","WR","IND","yahoo","Hakeem Nicks",361,2015,74,165,82.425,82.425,127.825,0,0,0,0,0,0,0,0,0,37.4,41,425,4.9,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAROLDHOSKINS","TE","MIA","average","Harold Hoskins",362,2015,103,496,4.125,4.125,4.125,0,0,0,0,0,0,0,0,0,2.6,3,28.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HAROLDHOSKINS","TE","MIA","averageRobust","Harold Hoskins",362,2015,100,490,4.125,4.125,4.125,0,0,0,0,0,0,0,0,0,2.6,3,28.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HAROLDHOSKINS","TE","MIA","averageWeighted","Harold Hoskins",362,2015,103,496,4.125,4.125,4.125,0,0,0,0,0,0,0,0,0,2.6,3,28.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HAROLDHOSKINS","TE","MIA","yahoo","Harold Hoskins",362,2015,86,435,4.125,4.125,4.125,0,NA,NA,0,0,0,NA,0,0,2.6,3,28.2,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HARRYDOUGLAS","WR","ATL","average","Harry Douglas",363,2015,60,137,108.0375,85.225,137.45,0,0,0,0,0,0,0,0,0,58.2,24,709.5,3.075,0,1.1,0.433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HARRYDOUGLAS","WR","ATL","averageRobust","Harry Douglas",363,2015,59,140,107.8375,85.225,137.45,0,0,0,0,0,0,0,0,0,58.75,24,709.5,2.975,0,1.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HARRYDOUGLAS","WR","ATL","averageWeighted","Harry Douglas",363,2015,60,137,108.0375,85.225,137.45,0,0,0,0,0,0,0,0,0,58.2,24,709.5,3.075,0,1.1,0.433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HARRYDOUGLAS","WR","ATL","cbs1","Harry Douglas",363,2015,53,141,114.45,85.225,137.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,24,874,1,0,1.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HARRYDOUGLAS","WR","ATL","cbs2","Harry Douglas",363,2015,42,97,137.45,85.225,137.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,24,794,6,0,1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HARRYDOUGLAS","WR","ATL","espn","Harry Douglas",363,2015,68,148,95.025,85.225,137.45,0,0,0,0,0,0,0,0,0,56,24,657,2,0,1.1,0.433333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HARRYDOUGLAS","WR","ATL","yahoo","Harry Douglas",363,2015,71,161,85.225,85.225,137.45,0,0,0,0,0,0,0,0,0,41.8,24,513,3.3,0,1.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVARDRUGLAND","K","FA","average","Havard Rugland",364,2015,39,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HAVARDRUGLAND","K","FA","averageRobust","Havard Rugland",364,2015,39,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HAVARDRUGLAND","K","FA","averageWeighted","Havard Rugland",364,2015,39,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HAVARDRUGLAND","K","FA","espn","Havard Rugland",364,2015,38,407,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEATHMILLER","TE","PIT","average","Heath Miller",365,2015,17,142,106.1875,88,121.825,0,0,0,0,0,0,0,0,0,59.625,49,663.5,4.375,0,0.1,1.06666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HEATHMILLER","TE","PIT","averageRobust","Heath Miller",365,2015,18,146,103.869097476351,88,121.825,0,0,0,0,0,0,0,0,0,60.25,49,656.75,4.19589124605847,0,0.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HEATHMILLER","TE","PIT","averageWeighted","Heath Miller",365,2015,17,142,106.1875,88,121.825,0,0,0,0,0,0,0,0,0,59.625,49,663.5,4.375,0,0.1,1.06666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HEATHMILLER","TE","PIT","cbs1","Heath Miller",365,2015,13,131,121.825,88,121.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,49,733,6,0,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEATHMILLER","TE","PIT","cbs2","Heath Miller",365,2015,14,123,119.325,88,121.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,49,665,6,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEATHMILLER","TE","PIT","espn","Heath Miller",365,2015,17,159,88,88,121.825,0,0,0,0,0,0,0,0,0,61,49,632,2,0,0.1,1.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEATHMILLER","TE","PIT","yahoo","Heath Miller",365,2015,17,146,95.6,88,121.825,0,0,0,0,0,0,0,0,0,55.5,49,624,3.5,0,0.1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HENRYHYNOSKI","RB","NYG","average","Henry Hynoski",366,2015,135,459,8.595,1.51,19.7,3.9,0,0,0,0,0,4,12.7,0.366666666666667,5.66666666666667,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HENRYHYNOSKI","RB","NYG","averageRobust","Henry Hynoski",366,2015,139,474,6.155,1.51,19.7,3.9,0,0,0,0,0,4,11.8,0.1,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HENRYHYNOSKI","RB","NYG","averageWeighted","Henry Hynoski",366,2015,135,459,8.595,1.51,19.7,3.9,0,0,0,0,0,4,12.7,0.366666666666667,5.66666666666667,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HENRYHYNOSKI","RB","NYG","cbs1","Henry Hynoski",366,2015,116,385,19.7,1.51,19.7,NA,NA,NA,NA,NA,NA,7,27,1,11,0,88,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HENRYHYNOSKI","RB","NYG","cbs2","Henry Hynoski",366,2015,125,409,4.575,1.51,19.7,NA,NA,NA,NA,NA,NA,1,2,0,6,0,35,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HENRYHYNOSKI","RB","NYG","yahoo","Henry Hynoski",366,2015,143,472,1.51,1.51,19.7,3.9,NA,NA,0,0,0,4,9.1,0.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HENRYJOSEY","RB","JAC","average","Henry Josey",367,2015,172,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HENRYJOSEY","RB","JAC","averageRobust","Henry Josey",367,2015,172,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HENRYJOSEY","RB","JAC","averageWeighted","Henry Josey",367,2015,172,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HENRYJOSEY","RB","JAC","yahoo","Henry Josey",367,2015,159,591,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOUSTONTEXANS","DST","HOU","average","Houston Texans",368,2015,13,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.333333333333,5011.5,40.6333333333333,1.1,15.5333333333333,11.5333333333333,14.5,2.3,4.1,0,0,0,0,0,0,0,0
"HOUSTONTEXANS","DST","HOU","averageRobust","Houston Texans",368,2015,13,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.25,5011.5,40.225,1.075,15,11.9,14.5,2.3,4.075,0,0,0,0,0,0,0,0
"HOUSTONTEXANS","DST","HOU","averageWeighted","Houston Texans",368,2015,13,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.333333333333,5011.5,40.6333333333333,1.1,15.5333333333333,11.5333333333333,14.5,2.3,4.1,0,0,0,0,0,0,0,0
"HOUSTONTEXANS","DST","HOU","cbs1","Houston Texans",368,2015,12,468,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,5081,45,1,15,7,13,2.3,3,NA,NA,NA,NA,NA,NA,NA,NA
"HOUSTONTEXANS","DST","HOU","cbs2","Houston Texans",368,2015,12,450,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,4942,39,2,15,13,16,2.3,4,NA,NA,NA,NA,NA,NA,NA,NA
"HOUSTONTEXANS","DST","HOU","espn","Houston Texans",368,2015,13,408,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,350.333333333333,5011.5,40.6333333333333,1.1,15.5333333333333,11.5333333333333,14.5,2.3,4.1,NA,NA,NA,NA,NA,NA,NA,NA
"HOUSTONTEXANS","DST","HOU","yahoo","Houston Texans",368,2015,13,592,0,0,0,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,334,5011.5,37.9,0.3,16.6,14.6,14.5,2.3,5.3,NA,NA,NA,NA,NA,NA,NA,NA
"IANTHOMPSON","TE","TB","average","Ian Thompson",369,2015,157,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IANTHOMPSON","TE","TB","averageRobust","Ian Thompson",369,2015,157,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IANTHOMPSON","TE","TB","averageWeighted","Ian Thompson",369,2015,157,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IANTHOMPSON","TE","TB","yahoo","Ian Thompson",369,2015,135,593,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INDIANAPOLISCOLTS","DST","IND","average","Indianapolis Colts",370,2015,14,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.333333333333,5916.5,37.3333333333333,0.8,12.8,9.6,13,1.1,2.5,0,0,0,0,0,0,0,0
"INDIANAPOLISCOLTS","DST","IND","averageRobust","Indianapolis Colts",370,2015,14,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,5916.5,37.25,1,12.7,8,13,1.1,2.375,0,0,0,0,0,0,0,0
"INDIANAPOLISCOLTS","DST","IND","averageWeighted","Indianapolis Colts",370,2015,14,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.333333333333,5916.5,37.3333333333333,0.8,12.8,9.6,13,1.1,2.5,0,0,0,0,0,0,0,0
"INDIANAPOLISCOLTS","DST","IND","cbs1","Indianapolis Colts",370,2015,13,469,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384,5955,37,1,14,8,13,1.1,2,NA,NA,NA,NA,NA,NA,NA,NA
"INDIANAPOLISCOLTS","DST","IND","cbs2","Indianapolis Colts",370,2015,13,451,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384,5878,32,1,12,8,13,1.1,4,NA,NA,NA,NA,NA,NA,NA,NA
"INDIANAPOLISCOLTS","DST","IND","espn","Indianapolis Colts",370,2015,14,409,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,373.333333333333,5916.5,37.3333333333333,0.8,12.8,9.6,13,1.1,2.5,NA,NA,NA,NA,NA,NA,NA,NA
"INDIANAPOLISCOLTS","DST","IND","yahoo","Indianapolis Colts",370,2015,14,594,0,0,0,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,352,5916.5,43,0.4,12.4,12.8,13,1.1,1.5,NA,NA,NA,NA,NA,NA,NA,NA
"ISAIAHCROWELL","RB","CLE","average","Isaiah Crowell",371,2015,81,264,48.46875,16.725,94.325,62,0,0,0,0,0,49.6666666666667,304.25,2.125,8.2,4,53.15,0.025,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ISAIAHCROWELL","RB","CLE","averageRobust","Isaiah Crowell",371,2015,90,299,41.9875,16.725,94.325,62,0,0,0,0,0,50.25,304.25,1,6.75,4,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ISAIAHCROWELL","RB","CLE","averageWeighted","Isaiah Crowell",371,2015,81,264,48.46875,16.725,94.325,62,0,0,0,0,0,49.6666666666667,304.25,2.125,8.2,4,53.15,0.025,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ISAIAHCROWELL","RB","CLE","cbs1","Isaiah Crowell",371,2015,88,288,55.95,16.725,94.325,NA,NA,NA,NA,NA,NA,77,377,1,15,4,98,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISAIAHCROWELL","RB","CLE","cbs2","Isaiah Crowell",371,2015,94,324,26.875,16.725,94.325,NA,NA,NA,NA,NA,NA,52,210,0,7,4,47,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISAIAHCROWELL","RB","CLE","espn","Isaiah Crowell",371,2015,94,274,16.725,16.725,94.325,0,0,0,0,0,0,20,76,1,6,4,37,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISAIAHCROWELL","RB","CLE","yahoo","Isaiah Crowell",371,2015,44,152,94.325,16.725,94.325,124,0,0,0,0,0,49.6666666666667,554,6.5,4.8,4,30.6,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACEAMARO","TE","NYJ","average","Jace Amaro",372,2015,25,199,81.24375,64.9,94.5,0,0,0,0,0,0,0,0,0,38.925,44,482.75,3.5,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JACEAMARO","TE","NYJ","averageRobust","Jace Amaro",372,2015,24,197,81.90625,64.9,94.5,0,0,0,0,0,0,0,0,0,37.5,44,487.25,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JACEAMARO","TE","NYJ","averageWeighted","Jace Amaro",372,2015,25,199,81.24375,64.9,94.5,0,0,0,0,0,0,0,0,0,38.925,44,482.75,3.5,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JACEAMARO","TE","NYJ","cbs1","Jace Amaro",372,2015,23,184,94.5,64.9,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,44,564,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACEAMARO","TE","NYJ","cbs2","Jace Amaro",372,2015,25,174,88,64.9,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,44,512,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACEAMARO","TE","NYJ","espn","Jace Amaro",372,2015,27,207,64.9,64.9,94.5,0,0,0,0,0,0,0,0,0,31,44,376,3,0,0,0.0333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACEAMARO","TE","NYJ","yahoo","Jace Amaro",372,2015,22,176,77.575,64.9,94.5,0,0,0,0,0,0,0,0,0,50.7,44,479,3,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACKDOYLE","TE","IND","average","Jack Doyle",373,2015,88,454,9.96666666666667,1.5,17.525,0,0,0,0,0,0,0,0,0,6.9,9,58.9333333333333,0.433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JACKDOYLE","TE","IND","averageRobust","Jack Doyle",373,2015,92,456,7.95625,1.5,17.525,0,0,0,0,0,0,0,0,0,7.175,9,63.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JACKDOYLE","TE","IND","averageWeighted","Jack Doyle",373,2015,88,454,9.96666666666667,1.5,17.525,0,0,0,0,0,0,0,0,0,6.9,9,58.9333333333333,0.433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JACKDOYLE","TE","IND","cbs1","Jack Doyle",373,2015,83,417,10.875,1.5,17.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
