"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"GARRETTCELEK","Garrett Celek","TE","SF",581,3.00001564795646,0.62,NA,NA,NA,NA,6.91,0.5,NA,5.2,NA,2.5,NA,NA,NA,NA,NA,NA,0,NA,0,2.20142857142857,3.00001564795646,NA,2.83663180550455,NA,2.27005479669095
"MIKEMCNEILL","Mike McNeill","TE","CAR",582,2.93344786482965,NA,NA,NA,NA,NA,4.58,NA,NA,NA,NA,3.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,2.145,2.93344786482965,NA,1.97706853700118,NA,2.08515857349603
"PHILLYBROWN","Philly Brown","WR","CAR",583,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,NA
"ALBERTWILSON","Albert Wilson","WR","KC",584,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,21,NA,NA,NA,NA,NA,NA,0,NA,0,7.96666666666667,2.9,NA,12.7986327394765,NA,4.41292945833475
"TAURENPOOLE","Tauren Poole","RB","PIT",585,2.8,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,11,2.8,2.8,NA,NA,NA,NA
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",586,2.79929379105223,1.99,NA,NA,NA,NA,2.26,5.12,1.8,11.9,1.6,2.46,NA,NA,NA,NA,NA,7.49995499019623,4.81745673498544,3.00003617948814,0,4.05107142857143,2.79929379105223,NA,3.7326391786637,NA,2.46279032335017
"LONNIEPRYOR","Lonnie Pryor","RB","TB",587,2.76432409908898,NA,NA,4.4,NA,NA,3.32,NA,NA,NA,NA,0.3,1.6,NA,NA,NA,NA,NA,NA,NA,2.16864819817796,2.405,2.76432409908898,NA,1.81625071690741,NA,2.05056588131463
"DARRENFELLS","Darren Fells","TE","ARI",588,2.755,NA,NA,NA,NA,NA,4.81,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,2.755,2.755,NA,2.90620887067671,NA,2.2850211604744
"BENHARTSOCK","Ben Hartsock","TE",NA,589,2.74,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,2.74,NA,NA,NA,NA
"RICHARDGORDON","Richard Gordon","TE","KC",590,2.64,31.86,NA,NA,NA,NA,2.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,2.64,NA,20.5555941290929,NA,6.0814894317106
"JAMESWILDER","James Wilder Jr","RB","CIN",591,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,1.4,NA,NA,NA,NA,NA,NA,NA,NA,3.5,2.55,2.55,NA,1.62634559672906,NA,2.0097163699721
"KEVINBROCK","Kevin Brock","TE","CIN",592,2.53021586823252,NA,NA,NA,NA,NA,6.55,NA,NA,NA,NA,0.4,1.2,NA,NA,NA,NA,NA,NA,NA,NA,2.0375,2.53021586823252,NA,3.34377531143068,NA,2.37914382166387
"MARVINMCNUTT","Marvin McNutt","WR","CAR",593,2.45,NA,NA,NA,NA,NA,6.91,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,0,2.9525,2.45,NA,1.42128463018496,NA,1.96560676265405
"TJYATES","T.J. Yates","QB","ATL",594,2.44000680747945,1.19,NA,NA,NA,NA,NA,-4.04,1.28,3.2,1.2,NA,NA,NA,NA,NA,NA,6.09277630716514,4.50004590573839,2.44149881455407,1,1.18666666666667,2.44000680747945,NA,2.71359171578924,NA,2.24358827732753
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",595,2.425,4.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,4.1,3,0,2.425,2.425,NA,NA,NA,NA
"DEREKHAGAN","Derek Hagan","WR","TEN",596,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,NA
"KEVINCONE","Kevin Cone","WR","MIA",597,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.4,NA,NA,NA,NA,NA,NA,NA,0,1.76666666666667,2.4,NA,0.353553390593274,NA,1.7359326004118
"MICHAELHILL","Michael Hill","RB","GB",598,2.3,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,0,NA,4,2.66666666666667,2.3,NA,2.40416305603426,NA,2.17702867359228
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",599,2.26438501829666,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,1.5,1.2,NA,NA,NA,NA,NA,0,NA,0,1.85,2.26438501829666,NA,1.93993127026019,NA,2.07717016750918
"MICHAELPALMER","Michael Palmer","TE","PIT",600,2.1446741846245,NA,NA,NA,NA,NA,4.35,NA,NA,NA,NA,1.1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,1.33,2.1446741846245,NA,1.84819731991293,NA,2.0574377503859
"LUKEMCCOWN","Luke McCown","QB","NO",601,2.1282483867635,1.63,NA,NA,NA,NA,NA,0.2,NA,4.92,1.2,2.24,NA,NA,NA,NA,NA,7.09407202066155,3.53084408257019,3.76730074695151,0.5,1.74619047619048,2.1282483867635,NA,1.77437876452577,NA,2.04155902150937
"RICHARDQUINN","Richard Quinn","TE","NO",602,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,NA
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",603,2.09,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,2.09,NA,NA,NA,NA
"PATRICKEDWARDS","Patrick Edwards","WR",NA,604,2.04,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,0,2.04,2.04,NA,3.64867099092258,NA,2.44472835938458
"KEVINOZIER","Kevin Ozier","WR","ARI",605,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,NA
"ACLEONARD","A.C. Leonard","TE","MIN",606,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,1.85,NA,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",606,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,2.5,1.85,1.85,NA,NA,NA,NA
"COREYFULLER","Corey Fuller","WR","DET",608,1.845,NA,NA,NA,NA,NA,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.845,1.845,NA,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",608,1.845,NA,NA,NA,NA,NA,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.845,1.845,NA,NA,NA,NA
"MATTMOORE","Matt Moore","QB","MIA",610,1.73788338098456,2.12,20.78,NA,NA,NA,6.834,0.0800000000000005,2.64,3.96,1.6,2.34,NA,NA,NA,NA,NA,17.8571428571429,8.03706608117135,8.31862008585062,2.49992464823537,4.0685,1.73788338098456,NA,6.65629553237277,NA,3.09168296863716
"CIERREWOOD","Cierre Wood","RB","BAL",611,1.7,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,1.7,3.5,NA,NA,NA,NA,NA,NA,NA,3,1.38,1.7,NA,1.03923048454133,NA,1.8834250650712
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",612,1.68232709741863,1.37,NA,NA,NA,NA,6.78,14.46,NA,3.76,5.8,10.6,NA,NA,NA,NA,NA,9.99995122242183,6.00001039323896,4.25004093578584,3.75003104770722,6.88238095238095,1.68232709741863,NA,4.73699658714957,NA,2.6788324675081
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",613,1.66450324821947,NA,NA,NA,NA,NA,4.81,1.4,NA,NA,NA,1.7,1.2,NA,NA,NA,NA,NA,0,NA,0,1.51833333333333,1.66450324821947,NA,1.70079148241831,NA,2.0257300406357
"TEDBOLSER","Ted Bolser","TE","WAS",614,1.66,NA,NA,NA,NA,NA,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,1.66,NA,NA,NA,NA
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",615,1.54,NA,NA,NA,NA,NA,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.54,1.54,NA,NA,NA,NA
"WILLIESNEAD","Willie Snead","WR","CLE",616,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,0,NA,0,1.45,1.45,NA,NA,NA,NA
"ROBERTHUGHES","Robert Hughes","RB",NA,617,1.37,NA,NA,NA,NA,NA,3.93,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,NA,NA,1.9,4.0325,1.37,NA,5.84777308041275,NA,2.9177658723471
"ALFONSOSMITH","Alfonso Smith","RB","SF",618,1.35,21.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,6,4.995,1.35,NA,7.55190042307233,NA,3.28433191936951
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",619,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,0.14142135623731,NA,1.69030197215175
"DCJEFFERSON","D.C. Jefferson","TE",NA,620,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,NA
"JOSHBELLAMY","Josh Bellamy","WR","CHI",620,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,0,1.2,1.2,NA,NA,NA,NA
"SKYEDAWSON","Skye Dawson","WR","TB",620,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,1.2,NA,NA,NA,NA,NA,NA,NA,0,1.8,1.2,NA,2.12132034355964,NA,2.11618783591222
"ZACHLINE","Zach Line","RB","MIN",620,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,2.8,NA,NA,NA,NA,NA,NA,NA,NA,0,1.33333333333333,1.2,NA,1.13137084989848,NA,1.90324490403198
"ERICPAGE","Eric Page","WR","TB",624,1.17423112138794,4.1,NA,NA,NA,NA,3.3,-2.4,NA,14.8,0.7,6.5,1.2,NA,NA,NA,NA,NA,0,NA,0.5,0.00809523809523899,1.17423112138794,NA,5.5238013136228,NA,2.84807797583479
"RYANMALLETT","Ryan Mallett","QB","NE",625,1.11297507838857,0.52,NA,NA,NA,NA,0.67,1.48,0.68,NA,1.2,8.08,NA,NA,NA,NA,NA,4.99996698062253,2.05002700434043,2.65005695223548,0,1.84607142857143,1.11297507838857,NA,2.94999491524986,NA,2.29443975078285
"BRANDONBARDEN","Brandon Barden","TE","JAX",626,1.09999975722812,NA,NA,NA,NA,NA,3.54,-2.3,NA,NA,6,2.6,0.7,NA,NA,NA,NA,NA,0,NA,0,1.208,1.09999975722812,NA,3.11661996399946,NA,2.33028160598114
"JERONMASTRUD","Jeron Mastrud","TE","CHI",627,1.03529722972669,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,0.84,1.03529722972669,NA,0.278388218141501,NA,1.719764207681
"DREWSTANTON","Drew Stanton","QB","ARI",628,0.993047558637705,NA,NA,NA,NA,NA,0.84,-0.540000000000001,1.68,3.92,5.4,3.34,9.6,NA,NA,NA,23.13,10.9999157689565,7.0000446266982,4.5,2,6.04537698412698,0.993047558637705,NA,7.6173569422546,NA,3.29841193374862
"JAMARNEWSOME","Jamar Newsome","WR","KC",629,0.95,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,0,2.225,0.95,NA,3.60624458405139,NA,2.43560223373257
"REXBURKHEAD","Rex Burkhead","RB","CIN",630,0.925604820329839,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,1.3,3.3,NA,NA,NA,NA,NA,0,NA,0.5,1.175,0.925604820329839,NA,1.61658075373095,NA,2.00761590493759
"STEPHENHOUSTON","Stephen Houston","RB","PIT",631,0.9,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,0.9,0.9,NA,NA,NA,NA
"CHASEREYNOLDS","Chase Reynolds","RB","STL",632,0.85,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,0,NA,1,0.85,0.85,NA,0.212132034355964,NA,1.70551218157176
"JAMESWRIGHT","James Wright","WR","CIN",633,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,0,0.85,0.85,NA,NA,NA,NA
"TAYLORYATES","Taylor Yates","QB","ATL",634,0.74,NA,NA,NA,NA,NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1,0.5,0.5,0.74,0.74,NA,NA,NA,NA
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SD",635,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,0.5,0.7,0.7,NA,NA,NA,NA
"MARCELJENSEN","Marcel Jensen","TE","JAX",635,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,NA
"JONVAUGHN","Jon Vaughn","RB",NA,637,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1,0.6,0.6,NA,NA,NA,NA
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",638,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,1.96666666666667,0.5,NA,3.46482322781408,NA,2.40518181489254
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",639,0.42,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.42,0.42,NA,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",640,0.4,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0.4,0.4,NA,NA,NA,NA
"ERIKSWOOPE","Erik Swoope","TE","IND",640,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,NA
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",640,0.4,NA,NA,NA,NA,NA,NA,0.4,NA,NA,6,NA,NA,NA,NA,NA,NA,0,0,0,2,2.13333333333333,0.4,NA,3.95979797464467,NA,2.51165328083265
"KIEROSMALL","Kiero Small","RB","SEA",640,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,0.5,0.4,0.4,NA,0.424264068711928,NA,1.75114280983181
"MIKEGOODSON","Mike Goodson","RB",NA,640,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,30.3,NA,NA,NA,NA,NA,0,7.90833333333333,0.4,NA,20.5768073325285,NA,6.0860524945366
"JAKEBALLARD","Jake Ballard","TE","ARI",645,0.35,NA,NA,NA,NA,NA,21.16,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,5.465,0.35,NA,14.4674047430768,NA,4.77189040064715
"MICHAELWILLIAMS","Michael Williams","TE","DET",645,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,0.35,0.35,NA,NA,NA,NA
"NATHANOVERBAY","Nathan Overbay","TE","DET",645,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,0.35,0.35,NA,NA,NA,NA
"MARCMARIANI","Marc Mariani","WR","TEN",648,0.336094608384238,NA,NA,NA,NA,NA,3.24,-1.9,NA,NA,NA,0.9,1.9,NA,NA,NA,NA,NA,0,NA,0,-0.0720000000000001,0.336094608384238,NA,2.17889115530507,NA,2.12857159641949
"KEILANDWILLIAMS","Keiland Williams","RB",NA,649,0.23,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.23,0.23,NA,NA,NA,NA
"JOEBANYARD","Joe Banyard","RB","MIN",650,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.4,NA,NA,NA,NA,NA,0,NA,0,0.45,0.2,NA,0.707106781186547,NA,1.81198364751188
"MARCUSEASLEY","Marcus Easley","WR","BUF",650,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.2,NA,NA,NA,NA,NA,NA,NA,0,0.4,0.2,NA,0.565685424949238,NA,1.78156322867185
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",652,0.15,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.5,0.15,0.15,NA,NA,NA,NA
"RUSSELLSHEPARD","Russell Shepard","WR","TB",653,0.1,NA,NA,NA,NA,NA,6.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,2.23333333333333,0.1,NA,4.17193000900063,NA,2.5572839090927
"AARONMELLETTE","Aaron Mellette","WR","BAL",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"AARONMURRAY","Aaron Murray","QB","KC",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"AJMCCARRON","A.J. McCarron","QB","CIN",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.78,NA,NA,0,0,0,0,4.756,0,NA,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",654,0,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.425,0,NA,NA,NA,NA
"ALEXTANNEY","Alex Tanney","QB","TB",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"ANTHONYALLEN","Anthony Allen","RB","BUF",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"ARMONDSMITH","Armond Smith","RB",NA,654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"ASAWATSON","Asa Watson","TE","NE",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"BENOBOMANU","Ben Obomanu","WR",NA,654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BERNARDSCOTT","Bernard Scott","RB",NA,654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BJCOLEMAN","B.J. Coleman","QB","GB",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BJDANIELS","B.J. Daniels","QB","SEA",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BRADIEEWING","Bradie Ewing","RB","JAX",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,0,1.33333333333333,0,NA,NA,NA,NA
"BRADSORENSEN","Brad Sorensen","QB","SD",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BRADYQUINN","Brady Quinn","QB","MIA",654,0,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.0266666666666667,0,NA,NA,NA,NA
"BRANDONJACKSON","Brandon Jackson","RB",NA,654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BRETTBRACKETT","Brett Brackett","TE","ARI",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRIANLEONHARDT","Brian Leonhardt","TE","OAK",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"BRIANROBISKIE","Brian Robiskie","WR","TEN",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRYANWALTERS","Bryan Walters","WR","SEA",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"CALEBHANIE","Caleb Hanie","QB","DAL",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"CAMERONMORRAH","Cameron Morrah","TE","DEN",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHADBUMPHIS","Chad Bumphis","WR","JAX",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"CHADHALL","Chad Hall","WR","JAX",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"CHANDLERHARNISH","Chandler Harnish","QB",NA,654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"CHRISCOOLEY","Chris Cooley","TE","WAS",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHRISPRESSLEY","Chris Pressley","RB","CLE",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,0,NA,0,0.566666666666667,0,NA,NA,NA,NA
"COLTLYERLA","Colt Lyerla","TE","GB",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"COLTMCCOY","Colt McCoy","QB","WAS",654,0,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.066,0,NA,NA,NA,NA
"COURTNEYROBY","Courtney Roby","WR","ATL",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CURTISPAINTER","Curtis Painter","QB","NYG",654,0,2.42,NA,NA,NA,NA,NA,-1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.182,0,NA,3.09712770159708,NA,2.32608872590845
"DAMIENBERRY","Damien Berry","RB","BAL",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DANARIOALEXANDER","Danario Alexander","WR","SD",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DANNYNOBLE","Danny Noble","TE","JAX",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DARELSCOTT","DaRel Scott","RB",NA,654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DARIUSREYNAUD","Darius Reynaud","RB","CHI",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DARRINREAVES","Darrin Reaves","RB","CAR",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"DAVIDFALES","David Fales","QB","CHI",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","IND",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"DAVIDTHOMAS","David Thomas","TE","NO",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DEIONBRANCH","Deion Branch","WR","IND",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
