"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JEWELHAMPTON","Jewel Hampton","RB","SFO",616,NA,138,12.2,NA,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,12.2,-198.16909092569,NA,NA,NA
"RYANWILLIAMS","Ryan Williams","RB","DAL",617,NA,139,11.2999919572161,NA,28.9,NA,14.2,NA,11.9,20,9.3,10.7,3,9.8,4.7,NA,NA,NA,NA,10.44,11.2999919572161,-199.069098968474,NA,7.90822356790702,3.5273997450352
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",618,NA,140,11.2231733343861,NA,13.9,20.2,NA,NA,17.05,26.6,NA,9,3.5,5.6,3.2,NA,NA,NA,NA,11.0055555555556,11.2231733343861,-199.145917591304,NA,8.51888396027152,3.64074910994874
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",619,NA,141,11.0374997526612,NA,25,8.3,NA,NA,16.65,NA,NA,6.3,10.9,8.4,NA,NA,NA,NA,13.08,13.0138095238095,11.0374997526612,-199.331591173029,NA,6.44303869451733,3.25543552898937
"STANLEYHAVILI","Stanley Havili","RB","IND",620,NA,142,10.8499859313177,20.72,20.1,8,NA,NA,14.05,22.9,NA,10.2,2.5,7,1.9,NA,NA,NA,14.76,12.4218888888889,10.8499859313177,-199.519104994372,NA,7.51535324814772,3.45447606798834
"ALVESTERALEXANDER","Alvester Alexander","RB",NA,621,NA,143,10.2856210032537,NA,12.5,NA,NA,NA,9.39,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.415,10.2856210032537,-200.083469922436,NA,2.4794555854058,2.51972443028811
"ORSONCHARLES","Orson Charles","RB","CIN",622,NA,144,10.1799920004424,4.95,14.2,NA,NA,NA,10.96,NA,NA,2.3,NA,1.5,NA,NA,NA,NA,NA,8.02166666666667,10.1799920004424,-200.189098925247,NA,5.56386736002935,3.09224578611357
"MICHAELCOX","Michael Cox","RB","NYG",623,NA,145,10.1135600290894,17.49,14.5,NA,NA,NA,6.62,29.8,NA,NA,6.4,3.4,7.6,NA,NA,NA,9.1,10.7902222222222,10.1135600290894,-200.2555308966,NA,8.57834472461242,3.65178607903923
"BRANDENOLIVER","Branden Oliver","RB","SD",624,NA,146,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,10.1,10.1,-200.26909092569,NA,NA,NA
"FELIXJONES","Felix Jones","RB",NA,625,NA,147,9.95,21.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.95,9.95,-200.41909092569,NA,NA,NA
"DAMIENWILLIAMS","Damien Williams","RB","MIA",626,NA,148,9.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7,8.5,0.7,NA,NA,NA,NA,9.63333333333333,9.075,-201.29409092569,NA,9.55056717338469,3.83224775381123
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",627,NA,149,8.9700927888355,NA,21.1,5.1,NA,NA,13.1,NA,NA,NA,NA,3.4,NA,5.4,NA,NA,9.65,8.73571428571429,8.9700927888355,-201.398998136854,NA,6.64573171291168,3.29305893668812
"JEROMEFELTON","Jerome Felton","RB","MIN",628,NA,150,8.52499776582838,7.13,16.1,7.1,NA,NA,11.6,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,7.1875,8.52499776582838,-201.844093159861,NA,5.54392279888528,3.08854372295796
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",629,NA,151,8.39999434223452,NA,18.8,19,NA,NA,16.75,NA,9,NA,1.4,4.9,0.7,NA,NA,NA,NA,10.0785714285714,8.39999434223452,-201.969096583455,NA,8.07691448630278,3.55871176183852
"VONTALEACH","Vonta Leach","RB",NA,630,NA,152,8.37,18.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.37,8.37,-201.99909092569,NA,NA,NA
"JOEMCKNIGHT","Joe McKnight","RB","KC",631,NA,153,8.25914641434322,-0.12,17.3,NA,NA,NA,12.83,5,NA,NA,NA,NA,2.1,4.5,NA,NA,NA,4.78725,8.25914641434322,-202.109944511346,NA,6.70832244305534,3.30467688276743
"COLLINMOONEY","Collin Mooney","RB","TEN",632,NA,154,7.71793920830367,10.89,13,2.2,NA,NA,7.6,NA,NA,2.7,1.4,1.7,NA,NA,NA,NA,NA,5.60607142857143,7.71793920830367,-202.651151717386,NA,4.82272546931514,2.9546767482757
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",633,NA,155,7.47102347226577,-0.09,16.2,NA,NA,NA,12.18,0.7,NA,NA,NA,0.7,1.6,NA,NA,NA,NA,4.46035714285714,7.47102347226577,-202.898067453424,NA,7.08749814814791,3.37505859721999
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",634,NA,156,7.39393534145806,NA,28,13.3,NA,NA,20.65,3.9,NA,7,3.6,5.9,NA,NA,NA,NA,NA,10.29375,7.39393534145806,-202.975155584232,NA,9.4030453526909,3.80486509579769
"CHRISRAINEY","Chris Rainey","RB","IND",635,NA,157,7.29,-4.71,19.4,NA,NA,NA,14.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.925,7.29,-203.07909092569,NA,12.7581908330818,4.42763941381478
"SILASREDD","Silas Redd","RB","WAS",636,NA,158,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,7.1,7.1,-203.26909092569,NA,NA,NA
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",637,NA,159,6.9280998947733,NA,9.3,7.6,NA,NA,8.45,NA,NA,5.2,1.4,2.7,0.8,NA,NA,NA,11.97,6.01321428571429,6.9280998947733,-203.440991030916,NA,4.04936238367051,2.81112688700834
"WILLTAUFOOU","Will Taufoou","RB","JAX",638,NA,160,6.70766106600782,13.74,11.4,4.3,NA,NA,7.85,NA,NA,5.8,3.3,3.6,0.7,NA,NA,NA,8.54,6.72766666666667,6.70766106600782,-203.661429859682,NA,4.1828890866375,2.83591180374693
"LEONWASHINGTON","Leon Washington","RB","TEN",639,NA,161,6.39770500452741,-0.27,14,6.8,NA,NA,10.4,NA,NA,NA,2.3,1.3,1.3,NA,NA,NA,NA,5.08964285714286,6.39770500452741,-203.971385921162,NA,5.41209272084723,3.06407372980144
"BRIANLEONARD","Brian Leonard","RB",NA,640,NA,162,6.1,12.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,6.1,-204.26909092569,NA,NA,NA
"WILLIAMPOWELL","William Powell","RB","HOU",641,NA,163,5.99227668157506,NA,NA,NA,NA,NA,NA,20.2,NA,NA,3,6,1.4,NA,NA,NA,NA,7.65,5.99227668157506,-204.376814244115,NA,8.58118095990678,3.65231253445272
"EVANROYSTER","Evan Royster","RB","WAS",642,NA,164,5.9504959343846,NA,10.3,NA,NA,NA,7.74,9.3,NA,NA,NA,1.1,8.5,NA,NA,NA,NA,5.27714285714286,5.9504959343846,-204.418594991305,NA,3.64125253175333,2.73537448336766
"JAMESDEVELIN","James Develin","RB","NE",643,NA,165,5.94998870996167,NA,16.2,8,NA,NA,12.1,NA,NA,NA,3.2,1.7,NA,NA,NA,NA,NA,6.86666666666667,5.94998870996167,-204.419102215728,NA,6.05169397772227,3.18279503082438
"JAYPROSCH","Jay Prosch","RB","HOU",644,NA,166,5.575,NA,10.6,3.2,NA,NA,6.9,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,5.575,5.575,-204.79409092569,NA,4.01860257635246,2.80541732295612
"JEFFDEMPS","Jeff Demps","RB","TB",644,NA,166,5.575,NA,NA,NA,NA,NA,NA,3.3,NA,NA,14.5,2.1,NA,NA,NA,NA,NA,6.63333333333333,5.575,-204.79409092569,NA,6.83910325505715,3.32895211359726
"JOHNCONNER","John Conner","RB","NYG",646,NA,168,5.17404827799998,4.42,NA,NA,NA,NA,NA,NA,NA,6,NA,4.8,4.7,NA,NA,NA,NA,3.936,5.17404827799998,-205.19504264769,NA,0.698760807906873,2.18919599802345
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",647,NA,169,4.75000794244556,5.83,16.8,5.6,NA,NA,11.2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95628571428571,4.75000794244556,-205.619082983244,NA,5.70176113144,3.11784130796231
"JALENPARMELE","Jalen Parmele","RB","ARI",648,NA,170,4.73,-0.24,12.6,NA,NA,NA,9.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.435,4.73,-205.63909092569,NA,6.69346945412716,3.30191990543088
"GREGJONES","Greg Jones","RB",NA,649,NA,171,4.52,9.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52,4.52,-205.84909092569,NA,NA,NA
"SPENCERWARE","Spencer Ware","RB","SEA",650,NA,172,4.17147155680586,NA,NA,1.6,NA,NA,1.21,NA,NA,NA,4.2,2.6,5.4,NA,NA,NA,NA,3.002,4.17147155680586,-206.197619368884,NA,1.76946884685772,2.38793833949573
"TYLERCLUTTS","Tyler Clutts","RB","DAL",651,NA,173,4.12149744507391,-0.0399999999999999,15,1.6,NA,NA,8.3,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,3.64071428571429,4.12149744507391,-206.247593480616,NA,6.3496551087441,3.23810188450695
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",652,NA,174,3.79318808553601,NA,NA,6.2,NA,NA,4.67,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,2.8925,3.79318808553601,-206.575902840154,NA,2.83877320921086,2.58642013377536
"LERONMCCLAIN","LeRon McClain","RB",NA,653,NA,175,3.38,7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.38,-206.98909092569,NA,NA,NA
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",654,NA,176,3.2,NA,NA,NA,NA,NA,NA,0.4,NA,NA,6,NA,NA,NA,NA,NA,NA,3.2,3.2,-207.16909092569,NA,3.95979797464467,2.79450214925087
"TAURENPOOLE","Tauren Poole","RB","PIT",655,NA,177,2.8,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,-207.56909092569,NA,NA,NA
"LONNIEPRYOR","Lonnie Pryor","RB","TB",656,NA,178,2.76432409908898,NA,NA,4.4,NA,NA,3.32,NA,NA,NA,NA,0.3,1.6,NA,NA,NA,NA,2.405,2.76432409908898,-207.604766826601,NA,1.81625071690741,2.39662188165092
"JAMESWILDER","James Wilder Jr","RB","CIN",657,NA,179,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,1.4,NA,NA,NA,NA,NA,2.55,2.55,-207.81909092569,NA,1.62634559672906,2.36137213394303
"MICHAELHILL","Michael Hill","RB","GB",658,NA,180,2.3,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,5.7,NA,NA,NA,NA,NA,2.66666666666667,2.3,-208.06909092569,NA,2.40416305603426,2.50574880571231
"PHILLIPTANNER","Phillip Tanner","RB",NA,659,NA,181,2.2,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,-208.16909092569,NA,NA,NA
"CIERREWOOD","Cierre Wood","RB","BAL",660,NA,182,1.70000628192547,NA,NA,NA,NA,NA,NA,0.8,NA,1.7,NA,1.7,3.5,NA,NA,NA,NA,1.1,1.70000628192547,-208.669084643764,NA,1.13247516529061,2.26970105055024
"ROBERTHUGHES","Robert Hughes","RB",NA,661,NA,183,1.37,NA,NA,NA,NA,NA,3.93,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,4.0325,1.37,-208.99909092569,NA,5.84777308041275,3.14494370709085
"ALFONSOSMITH","Alfonso Smith","RB","SF",662,NA,184,1.35,21.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,4.995,1.35,-209.01909092569,NA,7.55190042307233,3.46125986978536
"REXBURKHEAD","Rex Burkhead","RB","CIN",663,NA,185,0.925604820329839,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,1.3,3.3,NA,NA,NA,NA,1.175,0.925604820329839,-209.44348610536,NA,1.61658075373095,2.35955960644632
"CHASEREYNOLDS","Chase Reynolds","RB","STL",664,NA,186,0.85,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.7,NA,NA,NA,NA,0.85,0.85,-209.51909092569,NA,0.212132034355964,2.09886909436253
"JONVAUGHN","Jon Vaughn","RB",NA,665,NA,187,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,0.6,0.6,-209.76909092569,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",665,NA,187,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,2.1,NA,NA,NA,NA,0.9,0.6,-209.76909092569,NA,1.06066017177982,2.25637091811083
"RAJIONNEAL","Rajion Neal","RB","GBP",665,NA,187,0.6,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.6,-209.76909092569,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",665,NA,190,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,2.8,NA,NA,NA,NA,NA,1,0.6,-209.76909092569,NA,1.13137084989848,2.26949607008986
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",669,NA,191,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,0.5,NA,NA,NA,NA,NA,1.96666666666667,0.5,-209.86909092569,NA,3.46482322781408,2.70262608539769
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",670,NA,192,0.42,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,0.42,-209.94909092569,NA,NA,NA
"KIEROSMALL","Kiero Small","RB","SEA",671,NA,193,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.7,NA,NA,NA,NA,0.4,0.4,-209.96909092569,NA,0.424264068711928,2.1382445502996
"MIKEGOODSON","Mike Goodson","RB",NA,671,NA,193,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,30.3,NA,NA,7.90833333333333,0.4,-209.96909092569,NA,20.5768073325285,5.87891286432182
"MONTELLOWENS","Montell Owens","RB","DET",671,NA,193,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,2.1,NA,NA,NA,NA,0.725,0.4,-209.96909092569,NA,0.919238815542512,2.23012061415278
"KEILANDWILLIAMS","Keiland Williams","RB",NA,674,NA,196,0.23,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,0.23,-210.13909092569,NA,NA,NA
"JEREMIAHJOHNSON","Jeremiah Johnson","RB",NA,675,NA,197,0.2,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.2,-210.16909092569,NA,NA,NA
"JOEBANYARD","Joe Banyard","RB","MIN",675,NA,197,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.4,NA,NA,NA,NA,0.45,0.2,-210.16909092569,NA,0.707106781186547,2.19074515821571
"JONASGRAY","Jonas Gray","RB","NEP",675,NA,197,0.2,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.2,-210.16909092569,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",678,NA,200,0.15,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,0.15,-210.21909092569,NA,NA,NA
"KENDALLGASKINS","Kendall Gaskins","RB","NYG",679,NA,201,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,-210.26909092569,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",679,NA,201,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,-210.26909092569,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",681,NA,203,0,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0,-210.36909092569,NA,NA,NA
"ANTHONYALLEN","Anthony Allen","RB","BUF",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"ARMONDSMITH","Armond Smith","RB",NA,681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"BERNARDSCOTT","Bernard Scott","RB",NA,681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"BRADIEEWING","Bradie Ewing","RB","JAX",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1.33333333333333,0,-210.36909092569,NA,NA,NA
"BRANDONJACKSON","Brandon Jackson","RB",NA,681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,1.23333333333333,0,-210.36909092569,NA,NA,NA
"CHRISPRESSLEY","Chris Pressley","RB","CLE",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"DAMIENBERRY","Damien Berry","RB","BAL",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"DARELSCOTT","DaRel Scott","RB",NA,681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"DARIUSREYNAUD","Darius Reynaud","RB","CHI",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"DEJIKARIM","Deji Karim","RB",NA,681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"DELONECARTER","Delone Carter","RB","JAC",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"DEXTERCARTER","Dexter Carter","RB",NA,681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"EVANRODRIGUEZ","Evan Rodriguez","RB","BUF",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB","PHI",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"ISAACREDMAN","Isaac Redman","RB",NA,681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"JACOBHESTER","Jacob Hester","RB","DEN",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"JOHNGRIFFIN","John Griffin","RB","NYJ",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"JORDANLYNCH","Jordan Lynch","RB","CHI",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"KENDIALLAWRENCE","Kendial Lawrence","RB","DAL",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SD",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,0.466666666666667,0,-210.36909092569,NA,NA,NA
"KORYSHEETS","Kory Sheets","RB","OAK",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"LAWRENCEVICKERS","Lawrence Vickers","RB",NA,681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"MICHAELBUSH","Michael Bush","RB",NA,681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.1,NA,NA,16.3666666666667,0,-210.36909092569,NA,NA,NA
"MICHAELSMITH","Michael Smith","RB","TB",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,0.475,0,-210.36909092569,NA,NA,NA
"MIKECOX","Mike Cox","RB","ATL",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"MONTARIOHARDESTY","Montario Hardesty","RB",NA,681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"OWENMARECIC","Owen Marecic","RB","CLE",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"QUINNJOHNSON","Quinn Johnson","RB","TEN",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"RAYGRAHAM","Ray Graham","RB",NA,681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"SHAUNCHAPAS","Shaun Chapas","RB","DET",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"TASHARDCHOICE","Tashard Choice","RB",NA,681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.36909092569,NA,NA,NA
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",681,NA,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8,NA,NA,6.16,0,-210.36909092569,NA,NA,NA
"BRADSMELLEY","Brad Smelley","RB","HOU",720,NA,242,-0.03,1.78,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.476666666666667,-0.03,-210.39909092569,NA,0.410121933088197,2.1356195199038
"KAHLILBELL","Kahlil Bell","RB","GB",721,NA,243,-0.12,-0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,-0.12,-210.48909092569,NA,NA,NA
"DAVIDWILSON","David Wilson","RB","NYG",722,NA,244,-0.72,-0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.6,NA,NA,NA,16.1044444444444,-0.72,-211.08909092569,NA,111.949145597454,22.8392342516183
"VICKBALLARD","Vick Ballard","RB","IND",723,NA,245,-1.71,43.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5,NA,NA,NA,11.7916666666667,-1.71,-212.07909092569,NA,4.63154941677188,2.91919109305161
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",724,NA,246,-2.775,-5.55,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,0.7,NA,NA,NA,NA,-0.195,-2.775,-213.14409092569,NA,9.00347155268455,3.73069713430368
"KENDALLHUNTER","Kendall Hunter","RB","SF",725,NA,247,-2.88,94.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8,NA,NA,NA,19.022380952381,-2.88,-213.24909092569,NA,36.6564155367106,8.86357242435217
"JOHNATHANFRANKLIN","Johnathan Franklin","RB",NA,726,NA,248,-6,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,29.4,NA,NA,2.70666666666667,-6,-216.36909092569,NA,9.47523086789974,3.81826400361484
"RASHARDMENDENHALL","Rashard Mendenhall","RB",NA,727,NA,249,-8.04,160.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2266666666667,-8.04,-218.40909092569,NA,NA,NA
"MATTCASSEL","Matt Cassel","QB","MIN",728,186.2,33,108.144019721154,2.1,48.76,46.74,131.48,NA,83.886,103,153.1,83.54,77.8,65.04,74.5,264.06,165.92,NA,145.02,114.122129437229,108.144019721154,-260.342623102941,33.6,64.9885754891572,11.3156053483072
"BLAKEBORTLES","Blake Bortles","QB","JAC",729,234,34,100.16420649796,NA,56.66,161.76,62.66,NA,90.75,59.1,75.46,69.2,148.5,105.22,122.5,NA,57.96,NA,56.15,102.471036630037,100.16420649796,-268.322436326135,32,37.5063205178524,8.58662906222623
"MICHAELVICK","Michael Vick","QB","NYJ",730,226,35,88.4032919517287,4.64,102.48,89.9,163.72,NA,106.186,10.3,47,37.2,56.2,132.38,61,NA,160.28,NA,9.37,87.9080979020979,88.4032919517287,-280.083350872367,40.4,55.2191421375799,11.167030958236
