"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","nextBestAvg","dropOff"
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",688,NA,200,0.15,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,0.15,-210.720149135778,NA,NA,NA,0,0.15
"ALEXGREEN","Alex Green","RB","NYJ",689,NA,201,0,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425,0,-210.870149135778,NA,NA,NA,0,0
"ANTHONYALLEN","Anthony Allen","RB","BUF",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"ARMONDSMITH","Armond Smith","RB",NA,689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"BENMALENA","Ben Malena","RB","DAL",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"BERNARDSCOTT","Bernard Scott","RB",NA,689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"BRADIEEWING","Bradie Ewing","RB","JAX",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1.33333333333333,0,-210.870149135778,NA,NA,NA,0,0
"BRANDONJACKSON","Brandon Jackson","RB",NA,689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"CHRISPRESSLEY","Chris Pressley","RB","CLE",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"DAMIENBERRY","Damien Berry","RB","BAL",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"DARELSCOTT","DaRel Scott","RB",NA,689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"DARIUSREYNAUD","Darius Reynaud","RB","CHI",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"DARRINREAVES","Darrin Reaves","RB","CAR",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"DAVIDFLUELLEN","David Fluellen","RB","IND",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"DEJIKARIM","Deji Karim","RB",NA,689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"DELONECARTER","Delone Carter","RB","JAC",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"DEXTERCARTER","Dexter Carter","RB",NA,689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"EVANRODRIGUEZ","Evan Rodriguez","RB","BUF",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"GEORGEWINN","George Winn","RB","DET",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"HENRYJOSEY","Henry Josey","RB","PHI",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"ISAACREDMAN","Isaac Redman","RB",NA,689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"JACOBHESTER","Jacob Hester","RB","DEN",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"JEREMIAHJOHNSON","Jeremiah Johnson","RB",NA,689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"JOHNGRIFFIN","John Griffin","RB","NYJ",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"JORDANLYNCH","Jordan Lynch","RB","CHI",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"KENDIALLAWRENCE","Kendial Lawrence","RB","DAL",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"KORYSHEETS","Kory Sheets","RB","OAK",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"LAWRENCEVICKERS","Lawrence Vickers","RB",NA,689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"MICHAELBUSH","Michael Bush","RB",NA,689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.1,NA,NA,16.3666666666667,0,-210.870149135778,NA,NA,NA,0,0
"MICHAELSMITH","Michael Smith","RB","TB",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,0.475,0,-210.870149135778,NA,NA,NA,0,0
"MIKECOX","Mike Cox","RB","ATL",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"MONTARIOHARDESTY","Montario Hardesty","RB",NA,689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"OWENMARECIC","Owen Marecic","RB","CLE",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"PHILLIPTANNER","Phillip Tanner","RB",NA,689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"QUINNJOHNSON","Quinn Johnson","RB","TEN",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"RAJIONNEAL","Rajion Neal","RB","GBP",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"RAYGRAHAM","Ray Graham","RB",NA,689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"SENORISEPERRY","Senorise Perry","RB","CHI",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"SHAUNCHAPAS","Shaun Chapas","RB","DET",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,0,0
"TASHARDCHOICE","Tashard Choice","RB",NA,689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-210.870149135778,NA,NA,NA,-0.015,0.015
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",689,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8,NA,NA,6.16,0,-210.870149135778,NA,NA,NA,-0.075,0.075
"BRADSMELLEY","Brad Smelley","RB","HOU",731,NA,243,-0.03,1.78,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.476666666666667,-0.03,-210.900149135778,NA,0.410121933088197,1.74810076794781,-0.24,0.21
"KAHLILBELL","Kahlil Bell","RB","GB",732,NA,244,-0.12,-0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,-0.12,-210.990149135778,NA,NA,NA,-0.6075,0.4875
"DAVIDWILSON","David Wilson","RB","NYG",733,NA,245,-0.36,-0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,-0.36,-211.230149135778,NA,NA,NA,-1.1475,0.7875
"VICKBALLARD","Vick Ballard","RB","IND",734,NA,246,-0.855,43.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14595238095238,-0.855,-211.725149135778,NA,NA,NA,-1.87,1.015
"KENDALLHUNTER","Kendall Hunter","RB","SF",735,NA,247,-1.44,94.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8133333333333,-1.44,-212.310149135778,NA,NA,NA,-3.925,2.485
"ROYFINCH","Roy Finch","RB","NEP",736,NA,248,-2.3,NA,NA,NA,NA,NA,NA,-2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,-2.3,-213.170149135778,NA,NA,NA,-5.775,3.475
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",737,NA,249,-5.55,-5.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,-5.375,-5.55,-216.420149135778,NA,4.41941738241592,2.61051964206276,-7.02,1.47
"JOHNATHANFRANKLIN","Johnathan Franklin","RB",NA,738,NA,250,-6,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,29.4,NA,NA,2.70666666666667,-6,-216.870149135778,NA,9.47523086789974,3.69804961559396,NA,NA
"RASHARDMENDENHALL","Rashard Mendenhall","RB",NA,739,NA,251,-8.04,160.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2266666666667,-8.04,-218.910149135778,NA,NA,NA,NA,NA
"MATTCASSEL","Matt Cassel","QB","MIN",740,182.7,34,124.147164487003,2.1,48.76,145.84,164.62,NA,120.724,103,153.1,83.54,77.8,65.04,74.5,257.8,165.92,NA,144.74,126.922329437229,124.147164487003,-243.482167567334,26.5,63.5817443652459,11.5003151063065,94.367159404725,29.7800050822785
"BLAKEBORTLES","Blake Bortles","QB","JAC",741,224.3,35,102.474387561008,NA,56.66,161.76,85.9,NA,95.398,59.1,75.46,69.2,148.5,105.22,122.5,NA,57.96,NA,55.54,104.467465201465,102.474387561008,-265.15494449333,29.5,36.6997017620613,8.95523546494566,83.9625059494888,18.5118816115191
"BRIANHOYER","Brian Hoyer","QB","CLE",742,197.2,36,86.259931248442,190.31,44.16,89.38,74.26,NA,66.406,102.72,66.46,32.14,44.9,73.26,55.5,266,174.38,NA,46.94,105.861573593074,86.259931248442,-281.369400805896,27.5,68.031481176239,12.0942781304711,70.8060159006976,15.4539153477444
"MICHAELVICK","Michael Vick","QB","NYJ",743,244.5,37,81.6650806505357,4.64,102.48,89.9,117.98,NA,88.91,10.3,47,37.2,56.2,132.38,61,NA,160.28,NA,9.37,82.8437062937063,81.6650806505357,-285.964251403802,44.5,49.6119762345488,12.0747276381799,54.5169844842628,27.1480961662729
"DEREKCARR","Derek Carr","QB","OAK",744,NA,38,59.9469511508596,NA,29.34,87.36,NA,NA,44.322,201.92,14.4,48.4,56.3,69.38,49,NA,29.98,NA,132.45,75.6128686868687,59.9469511508596,-307.682380903478,NA,54.4984437242353,13.3827608151913,48.0158081364808,11.9311430143787
"JEFFTUEL","Jeff Tuel","QB","BUF",745,NA,39,49.0870178176661,NA,NA,74.12,NA,NA,55.742,2.72,NA,NA,NA,NA,NA,NA,NA,NA,13.29,28.128,49.0870178176661,-318.542314236672,NA,33.9867982605011,8.97060650761963,45.8026154351684,3.28440238249772
"TOMSAVAGE","Tom Savage","QB","HOU",746,NA,40,46.9445984552956,NA,47.16,92.26,NA,NA,50.87,NA,NA,NA,23.1,44.16,3.4,NA,NA,NA,26.82,41.23125,46.9445984552956,-320.684733599042,NA,28.0121800889066,7.68543719497212,44.5592833922527,2.38531506304285
"CASEKEENUM","Case Keenum","QB","HOU",747,NA,41,44.6606324150412,1.97,NA,NA,NA,NA,51.69,62.92,54.58,35.96,14.2,32.82,40.9,NA,48.34,NA,NA,43.7888095238095,44.6606324150412,-322.968699639297,NA,19.666048789729,5.89014391982593,42.1043426243603,2.55628979068088
"AUSTINDAVIS","Austin Davis","QB","STL",748,NA,42,44.4579343694642,NA,NA,47.02,NA,NA,39.39,26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.348,44.4579343694642,-323.171397684874,NA,10.1573569396768,3.84477823818152,35.1646250412498,9.29330932821449
"MIKEGLENNON","Mike Glennon","QB","TB",749,249,43,39.7507508792564,1.79,24.84,32.12,45.94,NA,35.4,70.62,51.62,31.6,75,29.14,33.9,NA,46.62,NA,16.56,42.2210689310689,39.7507508792564,-327.878581175081,45,20.1606927155103,8.9648622834851,30.5292496016216,9.22150127763479
"KIRKCOUSINS","Kirk Cousins","QB","WAS",750,NA,44,30.5784992032431,7.95,41.64,48.16,46.74,NA,42.14,14.1,32.26,15.36,12.6,13.18,12.6,NA,50.62,NA,24.98,31.495988011988,30.5784992032431,-337.050832851095,NA,16.1535722809507,5.13459320665418,29.7571815495578,0.821317653685359
"THADLEWIS","Thad Lewis","QB","BUF",751,NA,45,30.48,NA,26.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.48,30.48,-337.149332054338,NA,NA,NA,26.9138642283126,3.56613577168743
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",752,NA,46,29.0343630991156,NA,NA,19.7,NA,NA,37.584,31.5,108.5,23.12,33.7,11.12,16,NA,NA,NA,20.27,33.3021222222222,29.0343630991156,-338.594968955222,NA,29.4237377639212,7.98907008913524,23.9644293728951,5.06993372622051
"CHRISTIANPONDER","Christian Ponder","QB","MIN",753,NA,47,24.7933653575096,217.16,NA,NA,NA,NA,2.8,14.4,NA,NA,NA,21.54,NA,NA,40.06,NA,NA,46.3040476190476,24.7933653575096,-342.835966696828,NA,89.3364098226474,20.8765760949022,23.1325333441424,1.66083201336721
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",754,NA,48,23.1354933882806,NA,NA,20.9,NA,NA,17.23,32.3,NA,NA,7.5,NA,11.6,NA,NA,NA,21.99,21.591,23.1354933882806,-344.493838666057,NA,8.70124052458422,3.53156054316356,21.6671773546131,1.46831603366748
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",755,NA,49,23.1295733000042,NA,38.74,NA,NA,NA,20.38,NA,NA,NA,8.5,8.06,35.8,NA,20.14,NA,NA,20.5166666666667,23.1295733000042,-344.499758754334,NA,13.063698812613,4.46994645477456,19.3184209187682,3.81115238123592
"MATTFLYNN","Matt Flynn","QB","GB",756,NA,50,20.204781409222,NA,26.48,NA,21.86,NA,15.984,61.14,1.16,8.9,9.2,8.86,NA,NA,20.08,NA,NA,17.5092222222222,20.204781409222,-347.424550645116,NA,17.5660144597458,5.43841636186547,18.3264824364001,1.87829897282186
"MATTMCGLOIN","Matt McGloin","QB","OAK",757,NA,51,18.4320604283145,1.63,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,NA,NA,40.08,NA,NA,8.53514285714286,18.4320604283145,-349.197271626023,NA,19.5828913425299,5.87225635007856,16.4726300411266,1.9594303871879
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",758,NA,52,18.2209044444858,NA,20.48,5.32,NA,NA,13.952,54,12.24,10.14,18.6,0.92,NA,NA,NA,NA,NA,14.8852,18.2209044444858,-349.408427609852,NA,16.2904510417256,5.16403649120372,14.5369602287555,3.68394421573035
"JASONCAMPBELL","Jason Campbell","QB","CIN",759,NA,53,14.7243556377673,11.49,NA,7.24,NA,NA,7.12,86.46,16.12,3.1,3.9,9.32,NA,NA,23.62,NA,NA,18.559,14.7243556377673,-352.904976416571,NA,26.1965559653258,7.29488765022928,13.8513537069043,0.87300193086304
"MARKSANCHEZ","Mark Sanchez","QB","PHI",760,NA,54,14.3495648197436,1.16,24.78,10.34,10.92,NA,14.512,4.6,8.96,13.8,26.6,9.32,NA,NA,45.56,NA,NA,15.783196969697,14.3495648197436,-353.279767234594,NA,12.5292038780675,4.35497400500208,12.6265712970325,1.72299352271117
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",761,NA,55,13.3531425940649,1.74,NA,NA,NA,NA,10.1,2.82,10.1,12.04,52.9,15.42,21.2,NA,NA,NA,NA,17.7403571428571,13.3531425940649,-354.276189460273,NA,16.2612387509158,5.15775278593209,11.7707784535601,1.58236414050486
"GARRETTGILBERT","Garrett Gilbert","QB","STL",762,NA,56,11.9,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,24.92,13.4733333333333,11.9,-355.729332054338,NA,10.5500331753033,3.92924479877822,11.5992273685753,0.300772631424659
"JORDANPALMER","Jordan Palmer","QB","CHI",763,NA,57,11.6415569071201,NA,23.86,NA,NA,NA,16.63,NA,17.4,3.1,NA,1.06,NA,NA,NA,NA,NA,8.14375,11.6415569071201,-355.987775147218,NA,9.86546501691633,3.78199087153022,11.2210445374733,0.420512369646781
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",764,NA,58,11.5568978300306,2.33,NA,NA,NA,NA,19.93,0.24,7.4,13.6,10.3,10.44,NA,NA,NA,NA,18.75,10.2983134920635,11.5568978300306,-356.072434224307,NA,7.05225381906887,3.17685551431877,10.7319521113729,0.824945718657682
"DEREKANDERSON","Derek Anderson","QB","CAR",765,NA,59,10.8851912449161,2.58,26.46,NA,NA,NA,12.75,2.98,1.24,6.02,1.4,9.3,NA,NA,NA,NA,NA,7.73833333333333,10.8851912449161,-356.744140809422,NA,8.55717983834127,3.50057239165312,10.3126986091918,0.572492635724366
"KYLEORTON","Kyle Orton","QB","DAL",766,NA,60,10.5787129778296,5.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.34,NA,NA,19.66,NA,NA,6.27933333333333,10.5787129778296,-357.050619076508,NA,7.41051505182557,3.25391924107527,9.50437295305901,1.07434002477062
"KELLENCLEMENS","Kellen Clemens","QB","SD",767,NA,61,10.0466842405539,1.54,NA,NA,NA,NA,NA,30.48,NA,10.16,1.2,2.86,NA,NA,NA,NA,NA,6.99904761904762,10.0466842405539,-357.582647813784,NA,12.4159139816608,4.33060479945399,8.86308088772848,1.18360335282541
"BLAINEGABBERT","Blaine Gabbert","QB","SF",768,NA,62,8.96206166556412,2.77,NA,NA,NA,NA,9.48,1.56,NA,15.34,1.4,7.76,NA,NA,45.9,NA,NA,10.3093968253968,8.96206166556412,-358.667270388774,NA,15.765118669603,5.05103495299631,8.3281289053259,0.633932760238226
"CHASEDANIEL","Chase Daniel","QB","KC",769,NA,63,8.76410010989283,2.33,NA,NA,NA,NA,7.84,0.36,14.16,4.04,3.6,10.88,NA,NA,NA,NA,15.84,7.57863095238095,8.76410010989283,-358.865231944445,NA,5.73496154551811,2.89349956467768,7.05860849282378,1.70549161706904
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",770,NA,64,7.89215770075897,2.29,NA,NA,NA,NA,23.18,1.24,NA,NA,4.5,1.58,NA,NA,39.74,NA,NA,9.65058333333333,7.89215770075897,-359.737174353579,NA,15.9332437584651,5.0871994740897,5.47514601645394,2.41701168430503
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",771,NA,65,6.22505928488859,NA,NA,NA,NA,NA,4.38,20.88,NA,7.04,1.2,2.68,NA,NA,NA,NA,NA,6.68,6.22505928488859,-361.404272769449,NA,7.93007440065981,3.36567897400607,4.10446645966661,2.12059282522199
"BROCKOSWEILER","Brock Osweiler","QB","DEN",772,NA,66,4.72523274801929,3.05,NA,NA,NA,NA,3.19,8.72,3.56,6.76,3.4,3.64,NA,NA,NA,NA,NA,4.47625,4.72523274801929,-362.904099306319,NA,2.21629355972018,2.1366170348045,3.44185003876487,1.28338270925442
"RYANNASSIB","Ryan Nassib","QB","NYG",773,NA,67,3.48370017131392,NA,NA,NA,NA,NA,NA,-2.12,NA,6.42,2.8,1.54,NA,NA,NA,NA,NA,1.73904761904762,3.48370017131392,-364.145631883024,NA,3.52420203734122,2.41795448448147,3.09964684863403,0.384053322679899
"DANORLOVSKY","Dan Orlovsky","QB","DET",774,NA,68,3.39999990621582,2.35,NA,NA,NA,NA,NA,0.64,NA,3.24,2.4,3.52,NA,NA,NA,NA,NA,2.14142857142857,3.39999990621582,-364.229332148122,NA,1.12423307192059,1.90170953341009,2.61965029926584,0.780349606949973
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",775,NA,69,2.79929379105223,1.99,NA,NA,NA,NA,2.26,5.12,1.8,11.9,1.6,2.46,NA,NA,NA,NA,NA,4.05107142857143,2.79929379105223,-364.830038263286,NA,3.7326391786637,2.46279032335017,2.43250340373973,0.366790387312509
"TJYATES","T.J. Yates","QB","ATL",776,NA,70,2.44000680747945,1.19,NA,NA,NA,NA,NA,-4.04,1.28,3.2,1.2,NA,NA,NA,NA,NA,NA,1.18666666666667,2.44000680747945,-365.189325246858,NA,2.71359171578924,2.24358827732753,2.27662419338175,0.163382614097704
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",777,NA,71,2.425,4.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.425,2.425,-365.204332054338,NA,NA,NA,1.93306588387403,0.491934116125972
"LUKEMCCOWN","Luke McCown","QB","NO",778,NA,72,2.1282483867635,1.63,NA,NA,NA,NA,NA,0.2,NA,4.92,1.2,2.24,NA,NA,NA,NA,NA,1.74619047619048,2.1282483867635,-365.501083667574,NA,1.77437876452577,2.04155902150937,1.7101052392016,0.418143147561898
"MATTMOORE","Matt Moore","QB","MIA",779,NA,73,1.73788338098456,2.12,20.78,NA,NA,NA,6.834,0.0800000000000005,2.64,3.96,1.6,2.34,NA,NA,NA,NA,NA,4.0685,1.73788338098456,-365.891448673353,NA,6.65629553237277,3.09168296863716,1.3976510879036,0.340232293080958
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",780,NA,74,1.68232709741863,1.37,NA,NA,NA,NA,6.78,14.46,NA,3.76,5.8,10.6,NA,NA,NA,NA,NA,6.88238095238095,1.68232709741863,-365.947004956919,NA,4.73699658714957,2.6788324675081,1.05301131851314,0.629315778905494
"RYANMALLETT","Ryan Mallett","QB","NE",781,NA,75,1.11297507838857,0.52,NA,NA,NA,NA,0.67,1.48,0.68,NA,1.2,8.08,NA,NA,NA,NA,NA,1.84607142857143,1.11297507838857,-366.516356975949,NA,2.94999491524986,2.29443975078285,0.866523779318853,0.24645129906972
"DREWSTANTON","Drew Stanton","QB","ARI",782,NA,76,0.993047558637705,NA,NA,NA,NA,NA,0.84,-0.540000000000001,1.68,3.92,5.4,3.34,9.6,NA,NA,NA,23.13,6.04537698412698,0.993047558637705,-366.6362844957,NA,7.6173569422546,3.29841193374862,0.37,0.623047558637705
"TAYLORYATES","Taylor Yates","QB","ATL",783,NA,77,0.74,NA,NA,NA,NA,NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,0.74,-366.889332054338,NA,NA,NA,0,0.74
"AARONMURRAY","Aaron Murray","QB","KC",784,NA,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-367.629332054338,NA,NA,NA,0,0
"AJMCCARRON","A.J. McCarron","QB","CIN",784,NA,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.78,NA,NA,4.756,0,-367.629332054338,NA,NA,NA,0,0
"ALEXTANNEY","Alex Tanney","QB","TB",784,NA,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-367.629332054338,NA,NA,NA,0,0
"BJCOLEMAN","B.J. Coleman","QB","GB",784,NA,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-367.629332054338,NA,NA,NA,0,0
"BJDANIELS","B.J. Daniels","QB","SEA",784,NA,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-367.629332054338,NA,NA,NA,0,0
"BRADSORENSEN","Brad Sorensen","QB","SD",784,NA,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-367.629332054338,NA,NA,NA,0,0
"BRADYQUINN","Brady Quinn","QB","MIA",784,NA,78,0,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0,-367.629332054338,NA,NA,NA,0,0
"CALEBHANIE","Caleb Hanie","QB","DAL",784,NA,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-367.629332054338,NA,NA,NA,0,0
"CHANDLERHARNISH","Chandler Harnish","QB",NA,784,NA,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-367.629332054338,NA,NA,NA,0,0
"COLTMCCOY","Colt McCoy","QB","WAS",784,NA,78,0,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.066,0,-367.629332054338,NA,NA,NA,0,0
