"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"CORYHARKEY","Cory Harkey","TE","STL",510,6.00000299113788,NA,NA,NA,NA,NA,18.15,NA,NA,7,6,1.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9999238019847,60.0000299113788,0,NA,NA,0,5.95833333333333,6.00000299113788
"KELLENCLEMENS","Kellen Clemens","QB","SD",511,5.95161266500066,1.5,NA,NA,NA,NA,NA,25.08,NA,8.56,1.2,2.66,NA,NA,NA,NA,NA,7.28444220435806,7.49991188414161,2.91377688174322,88.499938711524,1.26140185278201,1.065,5.33638340787529,5.86007705411665,0,0,0,0,NA,NA,0.545,5.77333333333333,5.95161266500066
"TEVINREESE","Tevin Reese","WR","SD",512,5.95,NA,NA,NA,NA,NA,4.95,NA,NA,NA,9,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.45,59.5,0,NA,NA,0,6.28333333333333,5.95
"JOEMCKNIGHT","Joe McKnight","RB","KC",513,5.93973093848186,-0.08,12.7,NA,NA,NA,9.43,3.8,NA,NA,NA,NA,1.5,4.5,NA,NA,NA,NA,0,NA,0,0,0,12.3452288229377,50.9999057883074,0,3.40249802425678,25.0000014680619,0,NA,0,0.830129893577539,3.55525,5.93973093848186
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",514,5.80000250246692,NA,14.8,15.2,NA,NA,13.11,NA,6.2,NA,1,3.7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.99995900229463,26.5000250246691,0,5.00000019654339,31.5,0,NA,NA,0,7.78714285714286,5.80000250246692
"ARMONBINNS","Armon Binns","WR","MIA",515,5.775,NA,NA,NA,NA,NA,11.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.5,57.75,0,NA,NA,0,5.775,5.775
"CLYDEGATES","Clyde Gates","WR","NYJ",516,5.72751218462499,9.3,NA,NA,NA,NA,8.4,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.68124182426058,59.4751218462499,0,NA,NA,0.11,3.908,5.72751218462499
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",517,5.57664857129322,NA,23.6,11.7,NA,NA,17.65,2.7,NA,5.2,2.8,4.7,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,3.04323847596669,10.1611226718465,0,6.04319537485751,45.6053630410857,0,NA,NA,0,8.54375,5.57664857129322
"JEFFMAEHL","Jeff Maehl","WR","PHI",518,5.55416121617372,NA,NA,NA,NA,NA,6.68,NA,NA,7.3,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,55.5416121617372,0,NA,NA,0,3.416,5.55416121617372
"DEREKMOYE","Derek Moye","WR","PIT",519,5.55,NA,NA,NA,NA,NA,20.7,NA,NA,6.2,2,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.5,55.5,0,NA,NA,0,8.125,5.55
"KONRADREULAND","Konrad Reuland","TE","NYJ",520,5.53349174459689,NA,NA,NA,NA,NA,4.7,NA,NA,NA,1,NA,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,55.3349174459689,0,NA,NA,0,4.84,5.53349174459689
"CHRISRAINEY","Chris Rainey","RB","IND",521,5.48,-3.14,14.6,NA,NA,NA,10.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65,25.15,0,3.4,29.65,0,NA,NA,0,5.34333333333333,5.48
"KAMARAIKEN","Kamar Aiken","WR","BAL",521,5.48,NA,NA,NA,NA,NA,5.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.8,54.8,0,NA,NA,0,5.48,5.48
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",523,5.32,5.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,42,0.2,NA,NA,0.04,5.32,5.32
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",524,5.29268032321726,-0.06,11.8,NA,NA,NA,8.86,0.5,NA,NA,NA,0.5,1,NA,NA,NA,NA,NA,0,NA,0,0,0,7.18555261433028,31.2768119512241,0,3.70616313091229,21.6499912809484,0,NA,NA,0,3.22214285714286,5.29268032321726
"LEESMITH","Lee Smith","TE","BUF",525,5.24999520776188,13.44,NA,NA,NA,NA,6.45,4,NA,6.5,NA,3.8,4,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,5.50008157953712,52.4999520776188,0,NA,NA,0,5.42142857142857,5.24999520776188
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",526,5.22810134685818,NA,7.1,5.4,NA,NA,6.25,NA,NA,4,1,2.1,0.6,NA,NA,NA,12.17,NA,NA,NA,0,0,0,2.5,6.25004865808507,0,5.99999273957562,46.0309648104967,0,0,0,0,4.7775,5.22810134685818
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",527,5.21808438675339,NA,NA,NA,NA,NA,0.9,NA,NA,16.2,NA,5.1,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.85084172426727,52.1808438675339,0,NA,NA,0,5.55,5.21808438675339
"ADAMTHIELEN","Adam Thielen","WR","MIN",528,5.125,NA,NA,NA,NA,NA,8.25,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.4,51.25,0,NA,NA,0,5.125,5.125
"SILASREDD","Silas Redd","RB","WAS",529,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,35,0,2,16,0,NA,NA,NA,5.1,5.1
"MICHAELPRESTON","Michael Preston","WR","TEN",530,5.09999509609148,NA,NA,NA,NA,NA,6.05,27,NA,7.1,3.5,3.1,1,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.25,50.9999509609148,0,NA,NA,0,6.82142857142857,5.09999509609148
"BRIANLEONARD","Brian Leonard","RB",NA,531,5.07,10.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.5,0.005,5.25,36,0.255,NA,NA,0.12,5.07,5.07
"DJWILLIAMS","D.J. Williams","TE","NE",532,5.03460149390302,-0.02,NA,NA,NA,NA,7.85,NA,15.5,NA,1.5,2.2,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.70616313091229,50.3460149390302,0,NA,NA,0,3.85761904761905,5.03460149390302
"TOMMYSTREETER","Tommy Streeter","WR","TB",533,4.95,NA,NA,NA,NA,NA,5.7,NA,NA,2.4,NA,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.65,49.5,0,NA,NA,0,7.23333333333333,4.95
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",534,4.94999842858123,NA,NA,NA,NA,NA,13.2,0.2,NA,9.6,NA,6.1,1.5,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.43529467696529,49.4999842858123,0,NA,NA,0,4.37142857142857,4.94999842858123
"WILLTAUFOOU","Will Taufoou","RB","JAX",535,4.92581228786037,10.94,8.2,2.9,NA,NA,5.55,NA,NA,4.4,2.5,2.6,0.5,NA,NA,NA,8.54,NA,NA,NA,0,0,0,2.49996997662711,7.50000987238147,0,6.40927391411015,41.7581130062223,0,0,0,0,5.10066666666667,4.92581228786037
"RYANTAYLOR","Ryan Taylor","TE","GB",536,4.83416036692126,NA,NA,NA,NA,NA,6.7,1.6,NA,NA,NA,1.8,NA,NA,NA,NA,13.72,NA,0,NA,0,0,0,0,0,0,3.37975835705123,48.3416036692126,0,0,0,0,2.9775,4.83416036692126
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",537,4.80000049969394,NA,NA,NA,NA,NA,8.63,8.6,NA,4.5,NA,3.2,2,1,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,5.50004358936358,48.0000049969394,0,NA,0,0,3.49125,4.80000049969394
"JEFFKING","Jeff King","TE","ARI",538,4.8,9.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,36,0.22,NA,NA,0.06,4.8,4.8
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",539,4.72991483045114,NA,NA,NA,NA,NA,3.58,17.48,NA,6.64,1.2,2.48,NA,NA,NA,NA,NA,9.56888440871612,8,3.82755376348645,103.999999254865,0,0,3.47572227218726,5.69914860256542,0,0,0,0,NA,NA,0,5.23,4.72991483045114
"LEONWASHINGTON","Leon Washington","RB","TEN",540,4.72499512539578,-0.18,11,5.2,NA,NA,8.1,NA,NA,NA,1.5,0.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.00005216169866,19,0,4.36349723395949,28.2499512539578,0,NA,NA,0,3.89785714285714,4.72499512539578
"BRADSMITH","Brad Smith","WR","PHI",541,4.54536066314094,4.96,NA,NA,NA,NA,4.05,0.2,NA,NA,11,2.2,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,6,0,2.95446721928412,39.4536066314094,0,NA,NA,0,3.76833333333333,4.54536066314094
"DANTEROSARIO","Dante Rosario","TE","CHI",542,4.425,0.66,NA,NA,NA,NA,17.65,1.3,NA,4,5,12.3,9.5,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.12148229795928,41.25,0.05,NA,NA,0,7.19380952380952,4.425
"JEFFDEMPS","Jeff Demps","RB","TB",542,4.425,NA,NA,NA,NA,NA,NA,2.3,NA,NA,11.5,1.5,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,3.75,19.25,0,2,25,0,NA,NA,0,5.1,4.425
"WILLIAMPOWELL","William Powell","RB","HOU",544,4.34227668157506,NA,NA,NA,NA,NA,NA,12.8,NA,NA,2,4.2,1,NA,NA,NA,NA,NA,0,NA,0,0,0,7.25,29.75,0,1,13.6727668157506,0,NA,NA,0,5,4.34227668157506
"JOHNPHILLIPS","John Phillips","TE","SD",545,4.2875,6.98,NA,NA,NA,NA,7.25,6.9,NA,3.9,2,1.5,2.5,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.11042836537426,42.875,0,NA,NA,0,4.41,4.2875
"JAMESDEVELIN","James Develin","RB","NE",546,4.19999548546956,NA,13.4,6,NA,NA,9.7,NA,NA,NA,2,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99991385307,10.9999548546956,0,4.75005226939051,31,0,NA,NA,0,5.4,4.19999548546956
"WESLYESAUNDERS","Weslye Saunders","TE","IND",547,4.14296653125059,11.04,NA,NA,NA,NA,6.83,NA,NA,NA,NA,0.6,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17129739201895,42.2296653125059,0,NA,NA,0.04,3.946,4.14296653125059
"MARQUEISGRAY","MarQueis Gray","TE","CLE",548,4.13,NA,NA,NA,NA,NA,4.13,NA,NA,4.9,7.5,1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,41.3,0,NA,NA,0,4.006,4.13
"EVANROYSTER","Evan Royster","RB","WAS",549,4.11677885337645,NA,7.3,NA,NA,NA,5.48,8.1,NA,NA,NA,0.7,7.5,NA,NA,NA,NA,NA,0,NA,0,0,0,6.99993720686281,26.6499547501628,0,2.16864819817796,14.5178337836017,0,NA,NA,0,4.15428571428571,4.11677885337645
"WESTONDRESSLER","Weston Dressler","WR","KC",550,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,16.9,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.25,41,0,NA,NA,NA,6.8,4.1
"PATEDWARDS","Pat Edwards","WR","DET",551,3.98,NA,NA,NA,NA,NA,3.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,39.8,0,NA,NA,0,3.98,3.98
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",552,3.94999906159784,5.22,13.8,4.4,NA,NA,9.1,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.00004440423861,39.4999906159784,0,NA,NA,0,4.94228571428571,3.94999906159784
"JAYPROSCH","Jay Prosch","RB","HOU",553,3.925,NA,7.6,2.2,NA,NA,4.9,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75,22.25,0,2.5,17,0,NA,NA,0,3.925,3.925
"LUKESTOCKER","Luke Stocker","TE","TB",554,3.88729639635592,7.84,NA,NA,NA,NA,4.35,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76437856663042,39.3729639635592,0,NA,NA,0.025,2.728,3.88729639635592
"JOHNCONNER","John Conner","RB","NYG",555,3.74932725349256,3.64,NA,NA,NA,NA,NA,NA,NA,4.2,NA,3.6,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32155074556634,12.8932725349255,0,3.90205437697076,25,0,NA,NA,0.02,2.956,3.74932725349256
"GREGJONES","Greg Jones","RB",NA,556,3.72,7.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,0.5,0.005,3.95,27,0.19,NA,NA,0.1,3.72,3.72
"MICKEYSHULER","Mickey Shuler","TE",NA,557,3.6875,NA,NA,NA,NA,NA,7.35,NA,NA,NA,NA,3.2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,36.875,0,NA,NA,0,5.85,3.6875
"DAVIDJOHNSON","David Johnson","TE","SD",558,3.6549992337944,8.62,NA,NA,NA,NA,5.03,NA,NA,2.4,1,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,37.149992337944,0,NA,NA,0.03,3.235,3.6549992337944
"JALENPARMELE","Jalen Parmele","RB","ARI",559,3.6,-0.16,9.6,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,15.75,0,2.65,20.25,0,NA,NA,0,4.14666666666667,3.6
"CHRISHARPER","Chris Harper","WR","GB",560,3.52298671003653,NA,NA,NA,NA,NA,NA,NA,NA,7.4,NA,3.1,1,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,2.97108336721604,35.2298671003653,0,NA,NA,0,2.3,3.52298671003653
"BROCKOSWEILER","Brock Osweiler","QB","DEN",561,3.4272724506336,2.66,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,NA,NA,10.4999952104357,6.97970072593856,4.19999991146678,85.6818112658399,0,0,2.99995112395921,0,0,0,0,0,NA,0,0,3.09666666666667,3.4272724506336
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",562,3.23,NA,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,32.3,0,NA,NA,0,3.23,3.23
"SPENCERWARE","Spencer Ware","RB","SEA",563,3.13492475797969,NA,NA,1,NA,NA,0.75,NA,NA,NA,3.2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00008397380121,8.00006199437322,0,3.18265002032962,23.3491855854237,0,NA,NA,0,2.19,3.13492475797969
"NILESPAUL","Niles Paul","TE","WAS",564,3.09999629742037,-0.16,NA,NA,NA,NA,5.7,4.7,NA,3.1,1.5,3,0.8,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,2.99997339400063,30.9999629742037,0,NA,NA,0,2.63238095238095,3.09999629742037
"TYLERCLUTTS","Tyler Clutts","RB","DAL",565,2.85719580260445,0.08,12.6,1,NA,NA,6.8,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32155074556634,12.8218928331521,0,2.99995746678093,15.7500651928924,0,NA,NA,0,2.99,2.85719580260445
"ANDYTANNER","Andy Tanner","WR","NO",566,2.85,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.9,28.5,0,NA,NA,0,2.85,2.85
"RYANNASSIB","Ryan Nassib","QB","NYG",567,2.78370017131392,NA,NA,NA,NA,NA,NA,-1.32,NA,6.02,2.8,1.54,NA,NA,NA,NA,NA,10.9132501016481,7,4.75951671410246,69.5925042828481,0,0,0,0,0,0,0,0,NA,0,0,1.29142857142857,2.78370017131392
"NICKKASA","Nick Kasa","TE","OAK",568,2.74177587370435,NA,NA,NA,NA,NA,12.3,NA,NA,NA,2,2.8,0.8,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,2.71333165326854,27.4177587370435,0,NA,NA,0,2.98333333333333,2.74177587370435
"MATTHAZEL","Matt Hazel","WR","MIA",569,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,27,0,NA,NA,NA,2.7,2.7
"RUSSELLSHEPARD","Russell Shepard","WR","TB",569,2.7,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.25,27,0,NA,NA,0,2.7,2.7
"BRANDONBARDEN","Brandon Barden","TE","JAX",571,2.695,NA,NA,NA,NA,NA,3.08,NA,NA,NA,5,2.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.225,26.95,0,NA,NA,0,2.695,2.695
"MICHAELPALMER","Michael Palmer","TE","PIT",572,2.64637986335341,NA,NA,NA,NA,NA,5.33,NA,NA,NA,NA,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26.4637986335341,0,NA,NA,0,1.446,2.64637986335341
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",573,2.57826952699364,NA,NA,4.2,NA,NA,3.15,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67459279271185,24.2826952699364,0,0.4,1.5,0,NA,NA,0,1.9625,2.57826952699364
"MIKEMCNEILL","Mike McNeill","TE","CAR",574,2.53344786482965,NA,NA,NA,NA,NA,3.98,NA,NA,NA,NA,2.7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,25.3344786482965,0,NA,NA,0,1.795,2.53344786482965
"GARRETTCELEK","Garrett Celek","TE","SF",575,2.50000580964222,0.56,NA,NA,NA,NA,5.85,0.3,NA,4.4,NA,2.1,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,2.50004919157118,25.0000580964222,0,NA,NA,0,1.85666666666667,2.50000580964222
"WILLIESNEAD","Willie Snead","WR","CLE",576,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,NA,2.5,2.5
"ERICPAGE","Eric Page","WR","TB",577,2.45921654933196,6.84,NA,NA,NA,NA,3.5,-0.5,NA,12.6,0.5,5.7,1,NA,NA,NA,NA,NA,0,NA,0,0,0,0.5,4.29220788990641,0,4.50006083675264,65.9999576034132,0,NA,NA,2.285,1.55,2.45921654933196
"KEVINBROCK","Kevin Brock","TE","CIN",578,2.43021586823252,NA,NA,NA,NA,NA,5.55,NA,NA,NA,NA,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,24.3021586823252,0,NA,NA,0,1.7375,2.43021586823252
"DANORLOVSKY","Dan Orlovsky","QB","DET",579,2.39999876309739,2.1,NA,NA,NA,NA,NA,0.04,NA,3.84,2.4,3.32,NA,NA,NA,NA,NA,10.0000159079218,6.00001143118427,4.00003144718793,59.9999690774347,0,0,2,0,0,0,0,0,NA,NA,0,1.67142857142857,2.39999876309739
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",580,2.31754811755369,1.86,NA,NA,NA,NA,2.06,6.92,1.8,9.7,1.6,2.46,NA,NA,NA,NA,NA,7.49995499019623,4.81745673498544,3.00003617948814,57.9387029388423,0,0,0,0,0,0,0,0,NA,NA,0,3.2875,2.31754811755369
"LERONMCCLAIN","LeRon McClain","RB",NA,581,2.31,4.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,10,0.05,1.65,8,0.075,NA,NA,0.12,2.31,2.31
"BENHARTSOCK","Ben Hartsock","TE",NA,582,2.3,4.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,19,0.08,NA,NA,0.04,2.3,2.3
"DARRENFELLS","Darren Fells","TE","ARI",583,2.275,NA,NA,NA,NA,NA,4.05,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,22.75,0,NA,NA,0,2.275,2.275
"RICHARDGORDON","Richard Gordon","TE","KC",584,2.23,28.94,NA,NA,NA,NA,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,23.3,0,NA,NA,0.05,10.39,2.23
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",585,2.20236085400179,NA,NA,NA,NA,NA,4.05,NA,NA,NA,NA,1.5,1,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0.5,22.0236085400179,0,NA,NA,0,1.09166666666667,2.20236085400179
"MARVINMCNUTT","Marvin McNutt","WR","CAR",586,2.15,NA,NA,NA,NA,NA,6.15,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,21.5,0,NA,NA,0,2.6125,2.15
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",587,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,6,20,0,0,0,0,NA,NA,0,2,2
"KEVINCONE","Kevin Cone","WR","MIA",587,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,NA,1.5,2
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",589,1.87,3.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,4.1,3,39.5,0.15,0.145,0,0,0,NA,NA,NA,NA,NA,0.01,1.87,1.87
"TJYATES","T.J. Yates","QB","ATL",590,1.86000221690561,1.38,NA,NA,NA,NA,NA,0.359999999999999,1.08,3,1.2,NA,NA,NA,NA,NA,NA,6.09277630716514,4.50004590573839,2.44149881455407,50.0000554226403,0,0,1,0,0,0,0,0,NA,NA,0.07,1.07666666666667,1.86000221690561
"DREWSTANTON","Drew Stanton","QB","ARI",591,1.85945672914535,NA,NA,NA,NA,NA,0.84,3.46,1.68,3.52,5,3.14,9,NA,NA,NA,17.82,10.9999157689565,7.0000446266982,4.5,139.368980212357,0,2.18265002032962,2,6.49997561310323,0,0,0,0,0,0,0,4.85666666666667,1.85945672914535
"MATTMOORE","Matt Moore","QB","MIA",592,1.84296480365442,2.84,19.98,NA,NA,NA,7.334,1.48,2.64,3.56,1.6,2.14,NA,NA,NA,NA,NA,17.8571428571429,8.03706608117135,8.31862008585062,107.143229166667,0.901255824384765,1.91377688174322,2.49992464823537,3.74781557855902,0,0,0,0,NA,NA,1.29750772746038,3.561,1.84296480365442
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",593,1.84,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,15,0.06,NA,NA,0.01,1.84,1.84
"LONNIEPRYOR","Lonnie Pryor","RB","TB",594,1.78,NA,NA,3,NA,NA,2.26,NA,NA,NA,NA,0.3,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16864819817796,6.85,0,2.75297229726694,10.95,0,NA,NA,0,1.69,1.78
"PATRICKEDWARDS","Patrick Edwards","WR",NA,595,1.76,-0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,0.12,1.76,1.76
"JAMESWILDER","James Wilder Jr","RB","CIN",596,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,13.5,0,0.5,4,0,NA,NA,NA,1.75,1.75
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",597,1.71487836664666,1.46,NA,NA,NA,NA,5.68,12.06,NA,3.36,5.2,9.2,NA,NA,NA,NA,NA,9.99995122242183,6.00001039323896,4.25004093578584,61.99996320259,0,1.38255851809337,3.75003104770722,19.9999687472979,0,0,0,0,NA,NA,0,5.28,1.71487836664666
"RICHARDQUINN","Richard Quinn","TE","NO",598,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17,0,NA,NA,NA,1.7,1.7
"LUKEMCCOWN","Luke McCown","QB","NO",599,1.67516397850648,1.54,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,NA,NA,7.09407202066155,3.53084408257019,3.76730074695151,41.8790994626619,0,0,2,0,0,0,0,0,NA,NA,0,1.32857142857143,1.67516397850648
"COREYFULLER","Corey Fuller","WR","DET",600,1.615,NA,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.15,16.15,0,NA,NA,0,1.615,1.615
"KASSIMOSGOOD","Kassim Osgood","WR","SF",600,1.615,NA,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.15,16.15,0,NA,NA,0,1.615,1.615
"ACLEONARD","A.C. Leonard","TE","MIN",602,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,15.5,0,NA,NA,NA,1.55,1.55
"TAURENPOOLE","Tauren Poole","RB","PIT",603,1.4,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,11,27,0,1,7,0,NA,NA,1,1.4,1.4
