<<<<<<< HEAD
"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"DONALDBROWN","RB","SD","averageWeighted","Donald Brown",297,2015,69,232,62.66875,40.725,76.5,163.6,4.65995535838051,13.7696475,33.2,40.15,0,0,0,0,0,86.6666666666667,344,1.35,18.6,20,143.75,0.55,0,0,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DONALDBROWN","RB","SD","cbs1","Donald Brown",297,2015,66,232,76.5,40.725,76.5,163.6,4.65995535838051,13.7696475,33.2,NA,NA,NA,NA,NA,NA,98,445,1,21,20,184,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DONALDBROWN","RB","SD","cbs2","Donald Brown",297,2015,69,233,57.925,40.725,76.5,163.6,4.65995535838051,13.7696475,33.2,NA,NA,NA,NA,NA,NA,78,338,2,12,20,97,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DONALDBROWN","RB","SD","espn","Donald Brown",297,2015,53,189,75.525,40.725,76.5,163.6,4.65995535838051,13.7696475,33.2,0,0,0,0,0,0,84,375,2,22,20,169,1,0,0,0.366666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DONALDBROWN","RB","SD","yahoo","Donald Brown",297,2015,77,256,40.725,40.725,76.5,163.6,4.65995535838051,13.7696475,33.2,80.3,0,0,0,0,0,86.6666666666667,218,0.4,19.4,20,125,0.2,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DONALDLEE","TE","FA","average","Donald Lee",298,2015,149,661,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DONALDLEE","TE","FA","averageRobust","Donald Lee",298,2015,149,659,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DONALDLEE","TE","FA","averageWeighted","Donald Lee",298,2015,149,661,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DONALDLEE","TE","FA","espn","Donald Lee",298,2015,65,392,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DONNIEAVERY","WR","KC","average","Donnie Avery",299,2015,84,195,82.19375,48.6,98.1,202.3,4.0003344860844,8.13576749999999,24.7,0,0,0,0,0,0,3,6,0,40.025,24,546.75,2.225,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DONNIEAVERY","WR","KC","averageRobust","Donnie Avery",299,2015,85,191,84.5108074250842,48.6,98.1,202.3,4.0003344860844,8.13576749999999,24.7,0,0,0,0,0,0,3,6,0,43.25,24,572.75,2.0528429041807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DONNIEAVERY","WR","KC","averageWeighted","Donnie Avery",299,2015,84,195,82.19375,48.6,98.1,202.3,4.0003344860844,8.13576749999999,24.7,0,0,0,0,0,0,3,6,0,40.025,24,546.75,2.225,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DONNIEAVERY","WR","KC","cbs1","Donnie Avery",299,2015,78,186,93.75,48.6,98.1,202.3,4.0003344860844,8.13576749999999,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,24,654,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DONNIEAVERY","WR","KC","cbs2","Donnie Avery",299,2015,78,178,87.125,48.6,98.1,202.3,4.0003344860844,8.13576749999999,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,24,553,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DONNIEAVERY","WR","KC","espn","Donnie Avery",299,2015,65,143,98.1,48.6,98.1,202.3,4.0003344860844,8.13576749999999,24.7,0,0,0,0,0,0,3,12,0,43,24,632,3,0,0,0.0333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DONNIEAVERY","WR","KC","yahoo","Donnie Avery",299,2015,95,235,48.6,48.6,98.1,202.3,4.0003344860844,8.13576749999999,24.7,0,0,0,0,0,0,3,0,0,28.1,24,348,0.9,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DONOVANMCNABB","QB","FA","average","Donovan McNabb",300,2015,104,662,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DONOVANMCNABB","QB","FA","averageRobust","Donovan McNabb",300,2015,102,660,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DONOVANMCNABB","QB","FA","averageWeighted","Donovan McNabb",300,2015,104,662,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DONOVANMCNABB","QB","FA","espn","Donovan McNabb",300,2015,76,393,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DONTEMONCRIEF","WR","IND","average","Donte Moncrief",301,2015,138,322,35.125,-0.1,64.75,221.3,7.64821106684732,30.76395,52,1.5,0,0,0,0,0,0,6.25,0,15.375,24,230,0.975,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DONTEMONCRIEF","WR","IND","averageRobust","Donte Moncrief",301,2015,121,285,45.1642691108114,-0.1,64.75,221.3,7.64821106684732,30.76395,52,1.5,0,0,0,0,0,0,6.25,0,19.7648614863347,24,310.714152886491,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DONTEMONCRIEF","WR","IND","averageWeighted","Donte Moncrief",301,2015,138,322,35.125,-0.1,64.75,221.3,7.64821106684732,30.76395,52,1.5,0,0,0,0,0,0,6.25,0,15.375,24,230,0.975,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DONTEMONCRIEF","WR","IND","cbs1","Donte Moncrief",301,2015,112,267,64.75,-0.1,64.75,221.3,7.64821106684732,30.76395,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,422,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DONTEMONCRIEF","WR","IND","cbs2","Donte Moncrief",301,2015,141,339,23.25,-0.1,64.75,221.3,7.64821106684732,30.76395,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,24,186,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DONTEMONCRIEF","WR","IND","espn","Donte Moncrief",301,2015,112,568,-0.1,-0.1,64.75,221.3,7.64821106684732,30.76395,52,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0.0333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DONTEMONCRIEF","WR","IND","yahoo","Donte Moncrief",301,2015,92,225,51.35,-0.1,64.75,221.3,7.64821106684732,30.76395,52,3,0,0,0,0,0,0,12.5,0,24.5,24,312,1.9,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DONTRELLEINMAN","WR","SD","average","Dontrelle Inman",302,2015,155,355,27.25,27.25,27.25,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,12,0,170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DONTRELLEINMAN","WR","SD","averageRobust","Dontrelle Inman",302,2015,155,359,27.25,27.25,27.25,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,12,0,170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DONTRELLEINMAN","WR","SD","averageWeighted","Dontrelle Inman",302,2015,155,355,27.25,27.25,27.25,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,12,0,170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DONTRELLEINMAN","WR","SD","cbs2","Dontrelle Inman",302,2015,135,323,27.25,27.25,27.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,170,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOUGBALDWIN","WR","SEA","average","Doug Baldwin",303,2015,48,113,119.81125,99.25,143.325,142.411111111111,4.12599482992368,15.426453,11.2826,0.95,0,0,0,0,0,2,12.05,0,59.85,55,777.25,3.725,0,0.1,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOUGBALDWIN","WR","SEA","averageRobust","Doug Baldwin",303,2015,49,117,120.61125,99.25,143.325,142.411111111111,4.12599482992368,15.426453,11.2826,0.95,0,0,0,0,0,2,12.05,0,59.85,55,777.25,3.725,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOUGBALDWIN","WR","SEA","averageWeighted","Doug Baldwin",303,2015,48,113,119.81125,99.25,143.325,142.411111111111,4.12599482992368,15.426453,11.2826,0.95,0,0,0,0,0,2,12.05,0,59.85,55,777.25,3.725,0,0.1,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOUGBALDWIN","WR","SEA","cbs1","Doug Baldwin",303,2015,54,144,114.2,99.25,143.325,142.411111111111,4.12599482992368,15.426453,11.2826,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,55,744,4,0,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOUGBALDWIN","WR","SEA","cbs2","Doug Baldwin",303,2015,38,84,143.325,99.25,143.325,142.411111111111,4.12599482992368,15.426453,11.2826,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,55,905,5,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOUGBALDWIN","WR","SEA","espn","Doug Baldwin",303,2015,64,140,99.25,99.25,143.325,142.411111111111,4.12599482992368,15.426453,11.2826,0,0,0,0,0,0,2,14,0,52,55,646,3,0,0.1,0.366666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOUGBALDWIN","WR","SEA","yahoo","Doug Baldwin",303,2015,50,111,120.06,99.25,143.325,142.411111111111,4.12599482992368,15.426453,11.2826,1.9,0,0,0,0,0,2,10.1,0,69.4,55,814,2.9,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOUGMARTIN","RB","TB","average","Doug Martin",304,2015,15,46,168.13125,49.15,221.85,43.14375,4.18037347467723,21.3679725,5.50325,42.75,0,0,0,0,0,285.666666666667,982.75,6.1,34.55,13,249.25,1.05,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOUGMARTIN","RB","TB","averageRobust","Doug Martin",304,2015,10,21,196.840500400703,49.15,221.85,43.14375,4.18037347467723,21.3679725,5.50325,42.75,0,0,0,0,0,285,1195,7.41607150917279,38.0808448348496,13,262.75,1.00005355761099,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOUGMARTIN","RB","TB","averageWeighted","Doug Martin",304,2015,15,46,168.13125,49.15,221.85,43.14375,4.18037347467723,21.3679725,5.50325,42.75,0,0,0,0,0,285.666666666667,982.75,6.1,34.55,13,249.25,1.05,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOUGMARTIN","RB","TB","cbs1","Doug Martin",304,2015,9,16,221.85,49.15,221.85,43.14375,4.18037347467723,21.3679725,5.50325,NA,NA,NA,NA,NA,NA,283,1261,8,43,13,334,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOUGMARTIN","RB","TB","cbs2","Doug Martin",304,2015,9,21,193.025,49.15,221.85,43.14375,4.18037347467723,21.3679725,5.50325,NA,NA,NA,NA,NA,NA,278,1204,7,37,13,245,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOUGMARTIN","RB","TB","espn","Doug Martin",304,2015,7,19,208.5,49.15,221.85,43.14375,4.18037347467723,21.3679725,5.50325,0,0,0,0,0,0,296,1192,8,43,13,316,1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOUGMARTIN","RB","TB","yahoo","Doug Martin",304,2015,70,234,49.15,49.15,221.85,43.14375,4.18037347467723,21.3679725,5.50325,85.5,0,0,0,0,0,285.666666666667,274,1.4,15.2,13,102,0.2,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DREWBREES","QB","NO","average","Drew Brees",305,2015,7,51,163.1795,156.518,177.88,26.30625,3.12746847974349,2.92220459999998,4.9413,480.525,427,205.333333333333,5013.5,37.8,14.325,29.3333333333333,53.025,0.85,0,0,0,0,0,0.4,2.36666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DREWBREES","QB","NO","averageRobust","Drew Brees",305,2015,8,56,164.6645,156.518,177.88,26.30625,3.12746847974349,2.92220459999998,4.9413,613.25,428,202.5,5021.25,37.8,14.325,29.5,53.025,1,0,0,0,0,0,0.4,2.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DREWBREES","QB","NO","averageWeighted","Drew Brees",305,2015,7,51,163.1795,156.518,177.88,26.30625,3.12746847974349,2.92220459999998,4.9413,480.525,427,205.333333333333,5013.5,37.8,14.325,29.3333333333333,53.025,0.85,0,0,0,0,0,0.4,2.36666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DREWBREES","QB","NO","cbs1","Drew Brees",305,2015,6,52,177.88,156.518,177.88,26.30625,3.12746847974349,2.92220459999998,4.9413,662,431,231,5105,37,12,31,44,1,NA,0,NA,NA,0,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DREWBREES","QB","NO","cbs2","Drew Brees",305,2015,8,55,160.46,156.518,177.88,26.30625,3.12746847974349,2.92220459999998,4.9413,609,415,194,5008,41,14,30,57,0,NA,0,NA,NA,0,0.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DREWBREES","QB","NO","espn","Drew Brees",305,2015,9,64,157.86,156.518,177.88,26.30625,3.12746847974349,2.92220459999998,4.9413,626,435,191,4880,39,15,27,64,1,0,0,0,0,0,0.4,2.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DREWBREES","QB","NO","yahoo","Drew Brees",305,2015,7,57,156.518,156.518,177.88,26.30625,3.12746847974349,2.92220459999998,4.9413,25.1,427,205.333333333333,5061,34.2,16.3,29.3333333333333,47.1,1.4,0,0,0,0,0,0.4,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DREWSTANTON","QB","ARZ","average","Drew Stanton",306,2015,37,301,38.684,-6.5,83.868,NA,14.9539705780819,66.9897984,NA,16.1,0,0,1141.5,5.6,2.8,0,62,0.25,0,0,0,0,0,0.2,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DREWSTANTON","QB","ARZ","averageRobust","Drew Stanton",306,2015,36,315,38.684,-6.5,83.868,NA,14.9539705780819,66.9897984,NA,16.1,0,0,1141.5,5.6,2.8,0,62,0.25,0,0,0,0,0,0.2,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DREWSTANTON","QB","ARZ","averageWeighted","Drew Stanton",306,2015,37,301,38.684,-6.5,83.868,NA,14.9539705780819,66.9897984,NA,16.1,0,0,1141.5,5.6,2.8,0,62,0.25,0,0,0,0,0,0.2,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DREWSTANTON","QB","ARZ","espn","Drew Stanton",306,2015,120,600,-6.5,-6.5,83.868,NA,14.9539705780819,66.9897984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DREWSTANTON","QB","ARZ","yahoo","Drew Stanton",306,2015,26,163,83.868,-6.5,83.868,NA,14.9539705780819,66.9897984,NA,32.2,0,0,2283,11.2,5.6,0,124,0.5,0,0,0,0,0,0.2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRIARCHER","RB","PIT","average","Dri Archer",307,2015,96,314,37.104375,-1.1,71.35,233,9.02427710929756,43.42720725,67.5,7.3,0,0,0,0,0,21.6666666666667,99.2,0.775,14.85,7,139.875,1.025,0,0,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DRIARCHER","RB","PIT","averageRobust","Dri Archer",307,2015,84,277,47.4015160938434,-1.1,71.35,233,9.02427710929756,43.42720725,67.5,7.3,0,0,0,0,0,31,121.4,1.02188111939125,19.9920386377551,7,185.041835019968,1.05,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DRIARCHER","RB","PIT","averageWeighted","Dri Archer",307,2015,96,314,37.104375,-1.1,71.35,233,9.02427710929756,43.42720725,67.5,7.3,0,0,0,0,0,21.6666666666667,99.2,0.775,14.85,7,139.875,1.025,0,0,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DRIARCHER","RB","PIT","cbs1","Dri Archer",307,2015,78,262,65.4,-1.1,71.35,233,9.02427710929756,43.42720725,67.5,NA,NA,NA,NA,NA,NA,34,154,2,27,7,232,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRIARCHER","RB","PIT","cbs2","Dri Archer",307,2015,59,204,71.35,-1.1,71.35,233,9.02427710929756,43.42720725,67.5,NA,NA,NA,NA,NA,NA,31,171,1,25,7,290,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRIARCHER","RB","PIT","espn","Dri Archer",307,2015,117,587,-1.1,-1.1,71.35,233,9.02427710929756,43.42720725,67.5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.366666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRIARCHER","RB","PIT","yahoo","Dri Archer",307,2015,107,356,12.7675,-1.1,71.35,233,9.02427710929756,43.42720725,67.5,14.6,0,0,0,0,0,21.6666666666667,71.8,0.1,7.4,7,37.5,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRIARCHER","WR","PIT","average","Dri Archer",308,2015,184,436,12.7675,12.7675,12.7675,233,8.44689061016022,NA,67.5,14.6,0,0,0,0,0,0,71.8,0.1,7.4,7,37.5,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DRIARCHER","WR","PIT","averageRobust","Dri Archer",308,2015,182,433,12.7675,12.7675,12.7675,233,8.44689061016022,NA,67.5,14.6,0,0,0,0,0,0,71.8,0.1,7.4,7,37.5,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DRIARCHER","WR","PIT","averageWeighted","Dri Archer",308,2015,184,436,12.7675,12.7675,12.7675,233,8.44689061016022,NA,67.5,14.6,0,0,0,0,0,0,71.8,0.1,7.4,7,37.5,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DRIARCHER","WR","PIT","yahoo","Dri Archer",308,2015,138,357,12.7675,12.7675,12.7675,233,8.44689061016022,NA,67.5,14.6,NA,NA,0,0,0,NA,71.8,0.1,7.4,7,37.5,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DUJUANHARRIS","RB","GB","average","DuJuan Harris",309,2015,107,360,25.35625,0.5,46.675,271.8,6.48139018435439,24.61116,50.9,12.3,0,0,0,0,0,39.3333333333333,150,0.575,7,2,51.25,0,0.1,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DUJUANHARRIS","RB","GB","averageRobust","DuJuan Harris",309,2015,102,343,32.6451016438537,0.5,46.675,271.8,6.48139018435439,24.61116,50.9,12.3,0,0,0,0,0,55,197.58212454786,0.65,9.76486148633471,2,67.0951135125421,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DUJUANHARRIS","RB","GB","averageWeighted","DuJuan Harris",309,2015,107,360,25.35625,0.5,46.675,271.8,6.48139018435439,24.61116,50.9,12.3,0,0,0,0,0,39.3333333333333,150,0.575,7,2,51.25,0,0.1,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DUJUANHARRIS","RB","GB","cbs1","DuJuan Harris",309,2015,95,322,40.775,0.5,46.675,271.8,6.48139018435439,24.61116,50.9,NA,NA,NA,NA,NA,NA,55,233,1,11,2,87,0,0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DUJUANHARRIS","RB","GB","cbs2","DuJuan Harris",309,2015,77,268,46.675,0.5,46.675,271.8,6.48139018435439,24.61116,50.9,NA,NA,NA,NA,NA,NA,63,267,1,16,2,107,0,0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DUJUANHARRIS","RB","GB","espn","DuJuan Harris",309,2015,98,299,0.5,0.5,46.675,271.8,6.48139018435439,24.61116,50.9,0,0,0,0,0,0,0,0,0,0,2,0,0,0.1,0,0.0333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DUJUANHARRIS","RB","GB","yahoo","DuJuan Harris",309,2015,106,353,13.475,0.5,46.675,271.8,6.48139018435439,24.61116,50.9,24.6,0,0,0,0,0,39.3333333333333,100,0.3,1,2,11,0,0.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DUSTINHOPKINS","K","BUF","average","Dustin Hopkins",310,2015,31,663,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DUSTINHOPKINS","K","BUF","averageRobust","Dustin Hopkins",310,2015,31,661,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DUSTINHOPKINS","K","BUF","averageWeighted","Dustin Hopkins",310,2015,31,663,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DUSTINHOPKINS","K","BUF","espn","Dustin Hopkins",310,2015,30,394,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,NA
"DUSTINHOPKINS","K","BUF","yahoo","Dustin Hopkins",310,2015,19,576,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,NA
"DUSTINKELLER","TE","MIA","average","Dustin Keller",311,2015,150,664,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DUSTINKELLER","TE","MIA","averageRobust","Dustin Keller",311,2015,150,662,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DUSTINKELLER","TE","MIA","averageWeighted","Dustin Keller",311,2015,150,664,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DUSTINKELLER","TE","MIA","yahoo","Dustin Keller",311,2015,129,577,0,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DUSTINVAUGHAN","QB","DAL","average","Dustin Vaughan",312,2015,105,665,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DUSTINVAUGHAN","QB","DAL","averageRobust","Dustin Vaughan",312,2015,103,663,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DUSTINVAUGHAN","QB","DAL","averageWeighted","Dustin Vaughan",312,2015,105,665,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DUSTINVAUGHAN","QB","DAL","yahoo","Dustin Vaughan",312,2015,87,578,0,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DWAYNEALLEN","TE","IND","average","Dwayne Allen",313,2015,16,133,108.93125,77.55,143.1,156.9,5.96043110430114,26.61267,21.7,0,0,0,0,0,0,1,4,0,45.3,40,568.25,6.25,0,0.1,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
