"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"RYANWILLIAMS","Ryan Williams","RB","DAL",619,NA,141,7.90000603285934,NA,20.3,NA,10,NA,8.34,14,6.3,7.3,2,6.8,3.5,NA,NA,NA,NA,7.314,7.90000603285934,-147.717523917738,NA,5.56465632361964,3.390480417754
"FELIXJONES","Felix Jones","RB",NA,620,NA,142,7.7,16.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,7.7,-147.917529950597,NA,NA,NA
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",621,NA,143,7.69842887611643,NA,10.1,15.2,NA,NA,12.65,21.6,NA,5.8,2.5,4,2,NA,NA,NA,NA,8.20555555555556,7.69842887611643,-147.919101074481,NA,6.94668150475977,3.67062059540907
"JEWELHAMPTON","Jewel Hampton","RB","SFO",622,NA,144,7.6,NA,NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,7.6,-148.017529950597,NA,NA,NA
"BRANDENOLIVER","Branden Oliver","RB","SD",623,NA,145,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,7.3,7.3,-148.317529950597,NA,NA,NA
"ALVESTERALEXANDER","Alvester Alexander","RB",NA,624,NA,146,7.01749827076264,NA,8.7,NA,NA,NA,6.53,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.905,7.01749827076264,-148.600031679835,NA,2.25047402414099,2.71868685651709
"MICHAELCOX","Michael Cox","RB","NYG",625,NA,147,6.85204839047271,11.72,10.5,NA,NA,NA,4.82,21,NA,NA,4,2.4,5,NA,NA,NA,9.3,7.55422222222222,6.85204839047271,-148.765481560125,NA,6.02900548538954,3.48460522708988
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",626,NA,148,6.82499456318041,NA,17.5,3.7,NA,NA,10.6,NA,NA,NA,NA,2.4,NA,5.4,NA,NA,9.65,7.03571428571429,6.82499456318041,-148.792535387417,NA,5.58716535164896,3.39504305756479
"VONTALEACH","Vonta Leach","RB",NA,627,NA,149,6.73,14.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73,6.73,-148.887529950597,NA,NA,NA
"COLLINMOONEY","Collin Mooney","RB","TEN",628,NA,150,6.35816087130419,8.66,11,1.4,NA,NA,6.2,NA,NA,2.1,1,1.3,NA,NA,NA,NA,NA,4.49928571428571,6.35816087130419,-149.259369079293,NA,4.08864164193812,3.09128831851409
"JEROMEFELTON","Jerome Felton","RB","MIN",629,NA,151,6.32499776582838,6,13.3,5.5,NA,NA,9.4,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,5.87166666666667,6.32499776582838,-149.292532184769,NA,4.56869784511955,3.18859698689357
"DAMIENWILLIAMS","Damien Williams","RB","MIA",630,NA,152,6.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,5.9,0.5,NA,NA,NA,NA,6.63333333333333,6.225,-149.392529950597,NA,6.53095194694719,3.58635110902677
"JOEMCKNIGHT","Joe McKnight","RB","KC",631,NA,153,5.93973093848186,-0.08,12.7,NA,NA,NA,9.43,3.8,NA,NA,NA,NA,1.5,4.5,NA,NA,NA,3.55525,5.93973093848186,-149.677799012116,NA,4.85985356432338,3.24761502507125
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",632,NA,154,5.80000250246692,NA,14.8,15.2,NA,NA,13.11,NA,6.2,NA,1,3.7,0.5,NA,NA,NA,NA,7.78714285714286,5.80000250246692,-149.81752744813,NA,6.46600008837435,3.57318519465131
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",633,NA,155,5.57664857129322,NA,23.6,11.7,NA,NA,17.65,2.7,NA,5.2,2.8,4.7,NA,NA,NA,NA,NA,8.54375,5.57664857129322,-150.040881379304,NA,8.18783214520762,3.92220512921975
"CHRISRAINEY","Chris Rainey","RB","IND",634,NA,156,5.48,-3.14,14.6,NA,NA,NA,10.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34333333333333,5.48,-150.137529950597,NA,9.36987370957226,4.16180809619579
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",635,NA,157,5.29268032321726,-0.06,11.8,NA,NA,NA,8.86,0.5,NA,NA,NA,0.5,1,NA,NA,NA,NA,3.22214285714286,5.29268032321726,-150.32484962738,NA,5.17912219074494,3.31233162426639
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",636,NA,158,5.22810134685818,NA,7.1,5.4,NA,NA,6.25,NA,NA,4,1,2.1,0.6,NA,NA,NA,12.17,4.7775,5.22810134685818,-150.389428603739,NA,3.81862634239816,3.03655549959373
"SILASREDD","Silas Redd","RB","WAS",637,NA,159,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,5.1,5.1,-150.517529950597,NA,NA,NA
"BRIANLEONARD","Brian Leonard","RB",NA,638,NA,160,5.07,10.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,5.07,-150.547529950597,NA,NA,NA
"WILLTAUFOOU","Will Taufoou","RB","JAX",639,NA,161,4.92581228786037,10.94,8.2,2.9,NA,NA,5.55,NA,NA,4.4,2.5,2.6,0.5,NA,NA,NA,8.54,5.10066666666667,4.92581228786037,-150.691717662737,NA,3.45046776217048,2.96192877681207
"LEONWASHINGTON","Leon Washington","RB","TEN",640,NA,162,4.72499512539578,-0.18,11,5.2,NA,NA,8.1,NA,NA,NA,1.5,0.9,0.9,NA,NA,NA,NA,3.89785714285714,4.72499512539578,-150.892534825202,NA,4.28455254095343,3.13099997847779
"JEFFDEMPS","Jeff Demps","RB","TB",641,NA,163,4.425,NA,NA,NA,NA,NA,NA,2.3,NA,NA,11.5,1.5,NA,NA,NA,NA,NA,5.1,4.425,-151.192529950597,NA,5.55697759577992,3.38892391921075
"WILLIAMPOWELL","William Powell","RB","HOU",642,NA,164,4.34227668157506,NA,NA,NA,NA,NA,NA,12.8,NA,NA,2,4.2,1,NA,NA,NA,NA,5,4.34227668157506,-151.275253269022,NA,5.36904709112024,3.35082990639491
"JAMESDEVELIN","James Develin","RB","NE",643,NA,165,4.19999548546956,NA,13.4,6,NA,NA,9.7,NA,NA,NA,2,1.3,NA,NA,NA,NA,NA,5.4,4.19999548546956,-151.417534465128,NA,5.13293288481352,3.30296892918241
"EVANROYSTER","Evan Royster","RB","WAS",644,NA,166,4.11677885337645,NA,7.3,NA,NA,NA,5.48,8.1,NA,NA,NA,0.7,7.5,NA,NA,NA,NA,4.15428571428571,4.11677885337645,-151.500751097221,NA,3.02246257214213,2.87517098715088
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",645,NA,167,3.94999906159784,5.22,13.8,4.4,NA,NA,9.1,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94228571428571,3.94999906159784,-151.667530889,NA,4.59781252336369,3.19449860956079
"JAYPROSCH","Jay Prosch","RB","HOU",646,NA,168,3.925,NA,7.6,2.2,NA,NA,4.9,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3.925,3.925,-151.692529950597,NA,2.94321253055229,2.85910679307314
"JOHNCONNER","John Conner","RB","NYG",647,NA,169,3.74932725349256,3.64,NA,NA,NA,NA,NA,NA,NA,4.2,NA,3.6,3.5,NA,NA,NA,NA,2.956,3.74932725349256,-151.868202697105,NA,0.315541861987703,2.32647096417789
"GREGJONES","Greg Jones","RB",NA,648,NA,170,3.72,7.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,3.72,-151.897529950597,NA,NA,NA
"JALENPARMELE","Jalen Parmele","RB","ARI",649,NA,171,3.6,-0.16,9.6,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14666666666667,3.6,-152.017529950597,NA,5.08571856607632,3.29339846127821
"SPENCERWARE","Spencer Ware","RB","SEA",650,NA,172,3.13492475797969,NA,NA,1,NA,NA,0.75,NA,NA,NA,3.2,2,4,NA,NA,NA,NA,2.19,3.13492475797969,-152.482605192618,NA,1.39839193361518,2.54596755192405
"TYLERCLUTTS","Tyler Clutts","RB","DAL",651,NA,173,2.85719580260445,0.08,12.6,1,NA,NA,6.8,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,2.99,2.85719580260445,-152.760334147993,NA,5.37111534041115,3.35124914602361
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",652,NA,174,2.57826952699364,NA,NA,4.2,NA,NA,3.15,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,1.9625,2.57826952699364,-153.039260423604,NA,1.90678612679381,2.64902040619865
"LERONMCCLAIN","LeRon McClain","RB",NA,653,NA,175,2.31,4.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,2.31,-153.307529950597,NA,NA,NA
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",654,NA,176,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,2,-153.617529950597,NA,NA,NA
"LONNIEPRYOR","Lonnie Pryor","RB","TB",655,NA,177,1.78,NA,NA,3,NA,NA,2.26,NA,NA,NA,NA,0.3,1.2,NA,NA,NA,NA,1.69,1.78,-153.837529950597,NA,1.18507383736204,2.50272740681172
"JAMESWILDER","James Wilder Jr","RB","CIN",656,NA,178,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1,NA,NA,NA,NA,NA,1.75,1.75,-153.867529950597,NA,1.06066017177982,2.47750842610532
"TAURENPOOLE","Tauren Poole","RB","PIT",657,NA,179,1.4,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,-154.217529950597,NA,NA,NA
"PHILLIPTANNER","Phillip Tanner","RB",NA,657,NA,180,1.4,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,-154.217529950597,NA,NA,NA
"MICHAELHILL","Michael Hill","RB","GB",659,NA,181,1.3,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,4.1,NA,NA,NA,NA,NA,1.8,1.3,-154.317529950597,NA,1.97989898732233,2.66384057736256
"ALFONSOSMITH","Alfonso Smith","RB","SF",660,NA,182,1.15,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,4.275,1.15,-154.467529950597,NA,7.00035713374682,3.68150078807515
"CIERREWOOD","Cierre Wood","RB","BAL",661,NA,183,1.10000488594203,NA,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.1,2.5,NA,NA,NA,NA,0.728571428571429,1.10000488594203,-154.517525064655,NA,0.880814017448254,2.44105313258928
"ROBERTHUGHES","Robert Hughes","RB",NA,662,NA,184,0.89,NA,NA,NA,NA,NA,2.71,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2.6775,0.89,-154.727529950597,NA,3.74059487247684,3.02073831323219
"REXBURKHEAD","Rex Burkhead","RB","CIN",663,NA,185,0.72560482032984,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,0.9,2.5,NA,NA,NA,NA,0.875,0.72560482032984,-154.891925130268,NA,1.22202018532156,2.51021652974691
"CHASEREYNOLDS","Chase Reynolds","RB","STL",664,NA,186,0.55,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.55,0.55,-155.067529950597,NA,0.0707106781186548,2.27684303244369
"ZACHLINE","Zach Line","RB","MIN",665,NA,187,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.2,NA,NA,NA,NA,NA,0.8,0.5,-155.117529950597,NA,0.848528137423857,2.43450869889212
"JONVAUGHN","Jon Vaughn","RB",NA,666,NA,188,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,0.4,0.4,-155.217529950597,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",666,NA,188,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,NA,NA,0.633333333333333,0.4,-155.217529950597,NA,0.777817459305202,2.42017545648771
"MIKEGOODSON","Mike Goodson","RB",NA,666,NA,188,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,30.3,NA,NA,7.775,0.4,-155.217529950597,NA,20.8596500450032,6.49081629933807
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",669,NA,191,0.38,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,0.38,-155.237529950597,NA,NA,NA
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",670,NA,192,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.3,NA,NA,NA,NA,NA,1.43333333333333,0.3,-155.317529950597,NA,2.61629509039023,2.79283975900218
"KIEROSMALL","Kiero Small","RB","SEA",670,NA,192,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,NA,0.3,0.3,-155.317529950597,NA,0.282842712474619,2.3198427596569
"MONTELLOWENS","Montell Owens","RB","DET",670,NA,192,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1.5,NA,NA,NA,NA,0.525,0.3,-155.317529950597,NA,0.636396103067893,2.39150897167891
"JOEBANYARD","Joe Banyard","RB","MIN",673,NA,195,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1,NA,NA,NA,NA,0.35,0.2,-155.417529950597,NA,0.424264068711929,2.3485092444657
"JONASGRAY","Jonas Gray","RB","NEP",673,NA,195,0.2,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.2,-155.417529950597,NA,NA,NA
"KEILANDWILLIAMS","Keiland Williams","RB",NA,675,NA,197,0.19,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,0.19,-155.427529950597,NA,NA,NA
"KENDALLGASKINS","Kendall Gaskins","RB","NYG",676,NA,198,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,-155.517529950597,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",676,NA,198,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,-155.517529950597,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",678,NA,200,0.05,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.05,-155.567529950597,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",679,NA,201,0,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,-155.617529950597,NA,NA,NA
"ANTHONYALLEN","Anthony Allen","RB","BUF",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"ARMONDSMITH","Armond Smith","RB",NA,679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"BERNARDSCOTT","Bernard Scott","RB",NA,679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"BRADIEEWING","Bradie Ewing","RB","JAX",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,1.06666666666667,0,-155.617529950597,NA,NA,NA
"BRANDONJACKSON","Brandon Jackson","RB",NA,679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0.833333333333333,0,-155.617529950597,NA,NA,NA
"CHRISPRESSLEY","Chris Pressley","RB","CLE",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"DAMIENBERRY","Damien Berry","RB","BAL",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"DARELSCOTT","DaRel Scott","RB",NA,679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"DARIUSREYNAUD","Darius Reynaud","RB","CHI",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"DEJIKARIM","Deji Karim","RB",NA,679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"DELONECARTER","Delone Carter","RB","JAC",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"DEXTERCARTER","Dexter Carter","RB",NA,679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"EVANRODRIGUEZ","Evan Rodriguez","RB","BUF",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB","PHI",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"ISAACREDMAN","Isaac Redman","RB",NA,679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"JACOBHESTER","Jacob Hester","RB","DEN",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"JEREMIAHJOHNSON","Jeremiah Johnson","RB",NA,679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"JOHNGRIFFIN","John Griffin","RB","NYJ",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"JORDANLYNCH","Jordan Lynch","RB","CHI",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"KENDIALLAWRENCE","Kendial Lawrence","RB","DAL",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SD",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.333333333333333,0,-155.617529950597,NA,NA,NA
"KORYSHEETS","Kory Sheets","RB","OAK",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"LAWRENCEVICKERS","Lawrence Vickers","RB",NA,679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"MICHAELBUSH","Michael Bush","RB",NA,679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.1,NA,NA,16.3666666666667,0,-155.617529950597,NA,NA,NA
"MICHAELSMITH","Michael Smith","RB","TB",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,0.325,0,-155.617529950597,NA,NA,NA
"MIKECOX","Mike Cox","RB","ATL",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"MONTARIOHARDESTY","Montario Hardesty","RB",NA,679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"OWENMARECIC","Owen Marecic","RB","CLE",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"QUINNJOHNSON","Quinn Johnson","RB","TEN",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"RAJIONNEAL","Rajion Neal","RB","GBP",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"RAYGRAHAM","Ray Graham","RB",NA,679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"SHAUNCHAPAS","Shaun Chapas","RB","DET",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"TASHARDCHOICE","Tashard Choice","RB",NA,679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-155.617529950597,NA,NA,NA
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",679,NA,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8,NA,NA,6.16,0,-155.617529950597,NA,NA,NA
"BRADSMELLEY","Brad Smelley","RB","HOU",720,NA,242,-0.02,1.4,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,-0.02,-155.637529950597,NA,0.353553390593274,2.3341760020613
"KAHLILBELL","Kahlil Bell","RB","GB",721,NA,243,-0.08,-0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,-0.08,-155.697529950597,NA,NA,NA
"DAVIDWILSON","David Wilson","RB","NYG",722,NA,244,-0.48,-0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.6,NA,NA,NA,17.1844444444444,-0.48,-156.097529950597,NA,113.900760313529,25.3504966550511
"VICKBALLARD","Vick Ballard","RB","IND",723,NA,245,-1.14,32.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,NA,NA,NA,10.292619047619,-1.14,-156.757529950597,NA,13.6047344700292,5.02022562864636
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",724,NA,246,-1.85,-3.7,NA,NA,NA,NA,NA,9.8,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.21,-1.85,-157.467529950597,NA,6.90869017976635,3.66291965285155
"KENDALLHUNTER","Kendall Hunter","RB","SF",725,NA,247,-1.92,74.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,NA,NA,NA,16.1190476190476,-1.92,-157.537529950597,NA,21.5384725549422,6.62841542642034
"JOHNATHANFRANKLIN","Johnathan Franklin","RB",NA,726,NA,248,-4,NA,NA,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,31.4,NA,NA,3.86666666666667,-4,-159.617529950597,NA,13.8592929112563,5.07182530130221
"RASHARDMENDENHALL","Rashard Mendenhall","RB",NA,727,NA,249,-5.36,117.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.52,-5.36,-160.977529950597,NA,NA,NA
"MATTCASSEL","Matt Cassel","QB","MIN",728,190.2,33,85.9557583013753,2.02,41.76,42.54,112.28,NA,72.446,91,129.9,70.94,65.8,54.84,65.5,231.06,147.92,NA,130.92,90.3431142857143,85.9557583013753,-191.06685404169,36.1,57.1300770340115,11.1929516695471
"BLAKEBORTLES","Blake Bortles","QB","JAC",729,234,34,78.2394436410477,NA,48.46,142.76,55.26,NA,79.75,52.5,64.66,60.2,131.9,91.42,106.5,NA,52.96,NA,52.45,79.6457509157509,78.2394436410477,-198.783168702018,32,32.9025872152107,8.33036781632862
"MICHAELVICK","Michael Vick","QB","NYJ",730,226,35,71.67814770825,4.42,85.48,79.5,141.52,NA,91.566,14.1,40.6,32,49.2,113.98,52.4,NA,151.28,NA,8.97,71.4724615384615,71.67814770825,-205.344464634815,40.4,48.7306121915588,10.7686086265263
"BRIANHOYER","Brian Hoyer","QB","CLE",731,202.2,36,54.2939766979058,178.68,36.56,57.38,66.82,NA,51.158,18.8,54.06,27.34,39.7,62.66,51.5,NA,149.38,NA,NA,64.9031666666667,54.2939766979058,-222.728635645159,39.6,48.2311959059191,10.6385588419341
"DEREKCARR","Derek Carr","QB","OAK",732,NA,37,41.0237342235488,NA,27.54,77.96,NA,NA,40.522,32.7,13,41.8,51.1,57.58,43,NA,26.98,NA,100.74,46.5571363636364,41.0237342235488,-235.998878119517,NA,24.8972493624935,7.30924841297626
"TOMSAVAGE","Tom Savage","QB","HOU",733,NA,38,35.8539948963325,NA,43.56,125.66,NA,NA,62.51,28.5,NA,NA,20.9,38.76,5,NA,NA,NA,25,43.13125,35.8539948963325,-241.168617446733,NA,37.2135351480383,9.80579227852775
"MIKEGLENNON","Mike Glennon","QB","TB",734,249,39,34.9679746251978,1.62,23.04,36.08,37.94,NA,33.208,56.22,43.42,26.8,62.2,26.34,27.5,NA,42.62,NA,67.28,34.0611666666667,34.9679746251978,-242.054637717868,45,17.7105593245878,8.08142640445435
