<<<<<<< HEAD
"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"BRIANHARTLINE","Brian Hartline","WR","MIA",114,131.049640108025,163.54,119.5,129,123.125102567673,107.250102567673,NA,124.15,140,133.250102567673,124.250102567673,132.500102567673,130.250102567673,121.000102567673,138.125,152.25,133.133852567673,NA,140.975,0.06,0,0.06,0,0,0,0,0,0,67.4999580158526,902.000083624702,3.54992118121072,0,0,0.999965810775757,133.201715686275,131.049640108025
"BRANDINCOOKS","Brandin Cooks","WR","NO",115,131.012127225432,0.6,142.975,148.975,151.2,103.55,0.6,129.8,125.075,112.225,138.1,141.975,127.05,125.1,21.225,170.1,97.585,NA,142.865,0.04,0,0.04,0,0,0,9.00000514257286,41.75,0,58.9999606359156,779.5,5.2999378709053,0.1,0,1,127.565289377289,131.012127225432
"DENNISPITTA","Dennis Pitta","TE","BAL",116,128.427604982477,12.43,149,142,134.74,146.365,148,141.225,151.125,119.99,122.115,118.365,110.115,114.615,106.875,151,110.19625,NA,119.025,0,0,0,0,0,0,0,0,0,67.8019353490908,752.499976373196,6.00001798930458,0,0,0.545,125.039579248366,128.427604982477
"LAMARMILLER","Lamar Miller","RB","MIA",117,127.426789642602,86.905,148.725,125.25,150.249778752711,85.874778752711,NA,124.2425,95.225,109.074778752711,141.524778752711,125.499778752711,148.524778752711,108.624778752711,150.95,154.375,109.807028752711,NA,103.8,0.03,0,0.03,0,0,0,167.5,739.9,4.4999535450292,26.9999952023425,187.5,0.999964936619327,0,0,1.00007374909635,125.074176470588,127.426789642602
"RILEYCOOPER","Riley Cooper","WR","PHI",118,126.984975628995,138.01,124.775,134.65,120.02502322197,129.40002322197,0.4,126.6375,130.35,-2.5999767780304,120.92502322197,116.77502322197,125.97502322197,133.40002322197,103.75,163.75,126.64002322197,NA,116.525,0,0,0,0,0,0,0,3.35308156545615,0,49.0000350177474,770,5.49994070841331,0,0.2,0.999992259343465,129.146302083333,126.984975628995
"DANNYWOODHEAD","Danny Woodhead","RB","SD",119,126.57044493387,108.265,148.775,121.875,116.720162876377,136.795162876377,NA,135.41,135.775,131.370162876377,115.495162876377,120.670162876377,110.820162876377,105.045162876377,100.075,149.75,120.337762876377,NA,131.35,0.04,0,0.02,0,0,0,76.1500566477009,341.5,2.25000247884714,61.0000180766644,499.000081346948,3.50004283600693,0,0,1.48494570787422,125.922323921569,126.57044493387
"JORDANREED","Jordan Reed","TE","WAS",120,126.163164891158,91.75,138.025,135.775,151.413595867843,119.538595867843,122.525,134.75,163.775,137.538595867843,122.788595867843,117.413595867843,116.788595867843,117.788595867843,102.75,152,118.604345867843,NA,121.325,0,0,0,0,0,0,0.13,0,0,64.5000422750709,741.999984885556,5.99992848543688,0,0.2,0.995468044052486,129.954021125117,126.163164891158
"JUSTINHUNTER","Justin Hunter","WR","TEN",121,126.094718787418,NA,141.5,142.75,150.375,114.25,NA,128.425,104.75,101.5,122.25,122.5,126.5,129.125,102.5,150.875,95.9075,NA,140.24,0,0,0,0,0,0,0,0,0,47.9499422998142,758.2,5.21995313123631,0,0,0,125.452844665751,126.094718787418
"GREGJENNINGS","Greg Jennings","WR","MIN",122,124.749814651629,93.595,102.375,115.625,124.124942959888,115.749942959888,NA,111.875,153.175,115.124942959888,108.749942959888,136.124942959888,122.499942959888,135.874942959888,165.25,138.875,127.694942959888,NA,142.175,0.06,0,0.06,0,0,0,0,0,0,64,800,4.49997861529027,0,0,0.75001901337078,126.662886500754,124.749814651629
"DOUGBALDWIN","Doug Baldwin","WR","SEA",123,124.518497616868,149.525,114.6,143.725,116.299859102748,98.9498591027483,0.6,118.4625,140.525,110.674859102748,118.474859102748,126.174859102748,110.924859102748,117.799859102748,125.975,145.525,117.292109102748,NA,121.3,0,0,0,0,0,0,1.5,8.50000017062633,0,53.2500719196329,758.95,4.99998141617623,0.1,0,0.600046965750574,124.635220211161,124.518497616868
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",124,124.199702012161,103.465,133.8,113.675,124.393473508688,126.493473508688,NA,124.7875,157.675,125.418473508688,118.843473508688,100.093473508688,123.268473508688,136.093473508688,148.25,145.125,119.217723508688,NA,97.975,0,0,0,0,0,0,176.499920409827,741,3.91770199762844,23.4999810255011,205.999986915351,1.00000302554736,0,0,1.71884216377073,124.836352941176,124.199702012161
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",125,123.861890682062,109.77,128,137.875,137.299315051112,118.174315051112,120,129.5875,156.875,127.299315051112,117.049315051112,134.549315051112,111.174315051112,117.924315051112,99.125,130.75,106.190565051112,NA,117.725,0,0,0,0,0,0,0,0,0,65.4999476475965,693.499982023865,6.5000129796611,0,0,0.608561649629209,125.327659313725,123.861890682062
"CHADHENNE","Chad Henne","QB","JAC",126,120.255008413013,215.4,171.74,56.4,170.720151642269,107.300151642269,NA,112.83,113.16,114.640151642269,118.760151642269,61.0001516422693,86.6201516422693,49.5001516422693,225.04,128.58,104.584051642269,NA,142.12,367.175,213.5,154.675,2478.3025,12.5000322306727,11.4999555794181,18.1113646475903,56.2250841948621,0.999997694470248,0,0,0,0,0,1.99994945257692,124.029191666667,120.255008413013
"MARKUSWHEATON","Markus Wheaton","WR","PIT",127,118.227365800258,59.915,108,121.5,116.675,105,NA,110.2375,120.95,118.325,115.875,129.75,112.075,126.5,115.5,145.05,103.045,NA,139.635,0.04,0,0.04,0,0,0,1.99998294243388,11.0268988341734,0,53.2000718287305,714.999989769394,4.9999461992778,0,0,0.75,114.929566365008,118.227365800258
"RODSTREATER","Rod Streater","WR","OAK",128,117.809604664162,147.24,122.375,117.125,116.125161314858,93.8251613148576,NA,108.2,143.1,97.8751613148576,133.525161314858,117.750161314858,94.7251613148576,125.750161314858,110.875,128.325,116.003811314858,NA,111.665,0.05,0,0.02,0,0,0,1.5,11.0000203894379,0,55.1050847278141,763.5,4.04532355172685,0,0,0.999946228380815,118.812472307692,117.809604664162
"ZACHERTZ","Zach Ertz","TE","PHI",129,117.186747175401,90.155,129.25,138,141.124795912504,102.499795912504,NA,123,120,110.124795912504,122.124795912504,122.874795912504,101.874795912504,123.499795912504,95.875,131.125,109.698545912504,NA,122.425,0,0,0,0,0,0,0,0,0,54,667.499959361338,5.99990939045488,0,0,0.750068029165268,117.965245098039,117.186747175401
"KENNYSTILLS","Kenny Stills","WR","NO",130,116.607611575859,122.97,117.875,105.125,116.384887282199,94.7348872821986,NA,114.375,106.825,121.084887282199,105.084887282199,117.209887282199,121.559887282199,124.209887282199,141.125,132.725,112.603837282199,NA,124.3,0.2,0,0.17,0,0,0,1.85066903769597,11.5000517146108,0,41.5000101106109,697.5,5.0517031870332,0,0,0.680037572600459,118.316942790347,116.607611575859
"STEVESMITH","Steve Smith","WR","BAL",131,116.341154043122,112.75,106.375,114.25,95.6824652523649,112.582465252365,NA,112.0625,110,112.957465252365,111.207465252365,119.582465252365,112.082465252365,122.457465252365,141.125,131.875,137.072465252365,NA,107.45,0.01,0,0.01,0,0,0,0,0,0,55.5000501699245,732.499954984665,4.44936573627906,0,0,0.639178249211694,117.490222473605,116.341154043122
"JEREMYHILL","Jeremy Hill","RB","CIN",132,115.830197480615,NA,138.35,118.525,146.450049822323,94.0250498223228,NA,109.0425,132.625,107.050049822323,119.025049822323,133.625049822323,124.200049822323,119.875049822323,111.075,85.125,60.8030998223228,NA,121.6375,0.03,0,0,0,0,0,167.69567740984,669,6.00002460971541,15.0000234034872,105,0.7175,0,0,1.49998339255906,114.412458958333,115.830197480615
"HAKEEMNICKS","Hakeem Nicks","WR","IND",133,115.262402580429,134.965,127.625,126.125,123.074769955316,117.324769955316,NA,117.9,72.875,90.9497699553157,115.199769955316,91.1997699553157,114.574769955316,118.824769955316,109.625,147.875,93.3910199553157,NA,115.1,0.03,0,0.03,0,0,0,0,0,0,49.0699824158499,720.5,4.50002210418555,0,0,0.600076681561447,114.788921568627,115.262402580429
"JAMESJONES","James Jones","WR","OAK",134,115.174578614789,29.63,104.5,96.875,111.174979800219,115.174979800219,NA,112.0125,177.425,124.299979800219,114.424979800219,123.549979800219,117.924979800219,122.549979800219,157,132.125,105.668729800219,NA,105.275,0.02,0,0.02,0,0,0,0,0,0,54.0000023862102,727,4.49993313576171,0,0,0.900006733260463,115.381434766214,115.174578614789
"MATTCASSEL","Matt Cassel","QB","MIN",135,115.039702096695,2.32,40.36,117.24,127.639888589659,125.219888589659,0.6,95.304,197.26,113.099888589659,67.5198885896589,55.9998885896589,159.459888589659,104.699888589659,209.8,139.92,113.959138589659,NA,119.22,261.1575,169.245,103.75,2081,12.4999493435251,8.99997428842477,22.1643828358145,76,0.999989833034939,0,0,0,0,0.3,1.80003713678035,111.827166666667,115.039702096695
"DEREKCARR","Derek Carr","QB","OAK",136,114.819808925716,0.5,23.04,147.52,201.819998103677,140.639998103677,0.5,34.222,159.62,135.339998103677,140.679998103677,131.599998103677,43.6999981036773,85.9999981036773,NA,106.54,-10.0000018963227,NA,171.54,316.5,198,123.55,2353,12.5000468685754,11.5000519454368,24,74,1.29996319734118,0,0,0,0,0.25,3.50000063210755,113.197835164835,114.819808925716
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",137,114.704077470066,NA,102.625,115.625,121.8,101.125,NA,101.9,133.45,109.375,120.425,121.5,118.35,102.125,109.5,133,70.2725,NA,113.565,0,0,0,0,0,0,3.5,21.499950010939,0,57.9999784861467,708.433432477875,3.99998390153971,0,0,0,105.720452488688,114.704077470066
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",138,114.499923977745,139.94,122.875,114.75,115.749787840267,119.624787840267,NA,118.8625,100.875,116.749787840267,107.499787840267,108.374787840267,102.374787840267,110.249787840267,103.875,129.375,122.343487840267,NA,119.5,0.03,0,0,0,0,0,0,0,0,61.5000211720204,694,5.00002268957974,0,0,0.750070719911021,116.867279215686,114.499923977745
"TAVONAUSTIN","Tavon Austin","WR","STL",139,114.305805589707,41.68,97.775,74.65,111.175101433043,102.500101433043,5.4,110.8375,87.6,136.050101433043,122.650101433043,94.4001014330431,126.300101433043,125.025101433043,136.4,151.825,99.7564514330432,NA,102.4,0.22,0,0.12,0,0,0,10.5000384692262,102.75,0.999934086956522,49.9999725126528,609.05,3.49997493915419,0.9,0,1.49996618898562,112.085523393665,114.305805589707
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",140,113.314678104588,74.745,136,121.125,100.65987847612,107.03487847612,NA,122.4625,116.75,118.65987847612,94.0348784761204,103.03487847612,116.03487847612,121.53487847612,106,128.875,86.3055784761204,NA,123.8,0.09,0,0.01,0,0,0,0,0,0,49.4999510776198,683.5,4.9737166047446,0,0,0.65504050795987,113.309331930618,113.314678104588
"DARRENSPROLES","Darren Sproles","RB","PHI",141,113.191808309099,87.74,133.525,111.175,108.478682677248,114.303682677248,1.8,118.015,121.55,119.178682677248,114.928682677248,120.078682677248,105.578682677248,88.4536826772477,157.375,149.3,102.721982677248,NA,117.475,0.11,0,0,0,0,0,58.8,269.999950239705,1.65002117319894,57.2999839675612,487.5,2.90008392811457,0.3,0,1.28210577425076,116.65233745098,113.191808309099
"CHARLESCLAY","Charles Clay","TE","MIA",142,111.343753922516,126.405,97.375,115.25,121.524992692694,111.649992692694,NA,109.0875,113.275,115.899992692694,97.7749926926945,112.274992692694,103.024992692694,102.524992692694,100.125,129.625,111.429842692694,NA,103.19,0.05,0,0,0,0,0,1.67,11.525,0,57.6099794417401,651.5,5.20479353830358,0,0,0.825002435768508,113.063278823529,111.343753922516
"BERNARDPIERCE","Bernard Pierce","RB","BAL",143,110.188157139226,56.24,147.425,114.8,134.64,78.065,NA,114.1825,118.25,89.94,105.115,110.09,103.365,99.34,135.325,137.25,78.86655,NA,119.025,0.19,0,0.16,0,0,0,160.094966035139,659.500038162525,4.8954818186195,21.0000229519149,137.999951811935,0.650044739127372,0,0,2.095,111.483370784314,110.188157139226
"MARKINGRAM","Mark Ingram","RB","NO",144,109.881756757694,104.865,133.15,85.225,129.265155309848,76.9151553098481,NA,98.1125,106.9,93.0651553098481,99.3651553098481,128.315155309848,77.8651553098481,130.190155309848,141.375,144.1,81.6254053098481,NA,119.075,0,0,0,0,0,0,147.415054834276,639.5,4.99994101261019,14.6499944966482,119.000056509124,0.811158051423987,0,0,1.26994823005062,109.183446078431,109.881756757694
"DARRENMCFADDEN","Darren McFadden","RB","OAK",145,109.774864699012,132.215,110.575,80.575,120.22515942133,77.6751594213302,NA,95.535,129.75,113.27515942133,99.0001594213302,83.5001594213302,90.2251594213302,91.7501594213302,124.95,133.575,118.95380942133,NA,112.375,0.15,0,0.04,0,0,0,142.499983817291,576.500004724836,4.00000951070718,28.99995354357,225,0.999941290159189,0,0,1.99994685955659,109.946980980392,109.774864699012
"KENNYBRITT","Kenny Britt","WR","STL",146,109.691204013351,78.155,104.25,106,134.128862838328,87.0038628383277,NA,101.125,107.1,98.0038628383277,91.2538628383277,116.128862838328,101.378862838328,113.003862838328,141.25,137,92.2926128383277,NA,127.4,0,0,0,0,0,0,0,0,0,48.2000673134117,682.5,4.49997352917062,0,0,0.873712387224093,111.546777903469,109.691204013351
"DANNYAMENDOLA","Danny Amendola","WR","NE",147,108.556633493999,120.555,96.625,90.25,91.625130211563,117.625130211563,NA,102.1875,133.125,111.500130211563,99.000130211563,72.125130211563,106.025130211563,91.750130211563,161.875,142.4,130.880630211563,NA,50.295,0,0,0,0,0,0,0,5.00001814263668,0,58.2200636573987,697.5,3.85316691136198,0,0,0.749956596145654,108.458222850679,108.556633493999
"MARQISELEE","Marqise Lee","WR","JAC",148,106.908477197544,NA,107,110.5,108.125,103.45,NA,103.55,119.55,91.625,80.875,126.25,93.8,98.5,113.5,117.75,72.245,NA,115.875,0.015,0,0.015,0,0,0,2.6738732425369,15.6018588985459,0,48.0000179820631,674.788027397155,3.99996464717426,0,0,1,104.733308379121,106.908477197544
"HEATHMILLER","Heath Miller","TE","PIT",149,106.814868548967,77.535,121.625,119.125,131.125087949219,88.0000879492188,NA,112.275,110.25,112.250087949219,101.250087949219,110.125087949219,96.6250879492188,89.7500879492188,104.75,111.5,102.298737949219,NA,111.85,0.03,0,0,0,0,0,0,0,0,61.4999661900656,657.000030084695,4.61496280652688,0,0,0.99997068359375,106.84760745098,106.814868548967
"MALCOMFLOYD","Malcom Floyd","WR","SD",150,106.428043738652,107.495,98.75,99.75,109.074769955316,100.699769955316,NA,95.5,118.625,100.324769955316,124.449769955316,101.574769955316,86.0747699553157,107.824769955316,155,126.5,104.193419955316,NA,107.525,0.1,0,0.08,0,0,0,0,0,0,44.7500584781786,673,4.01721229722266,0,0,0.600076681561447,111.020754509804,106.428043738652
"HARRYDOUGLAS","Harry Douglas","WR","ATL",151,106.275162556405,79.09,112.25,135.25,111.375020026303,91.1250200263029,NA,116.65,104.875,105.375020026303,91.3750200263029,100.875020026303,100.000020026303,111.875020026303,114.75,121.75,61.1704700263029,NA,113.3,0.035,0,0.02,0,0,0,0,0,0,58.9999559383283,723,3.15002375501698,0,0,0.999993324565693,106.412197843137,106.275162556405
"LADARIUSGREEN","Ladarius Green","TE","SD",152,105.969084303067,NA,112.375,129.375,116.375,97,NA,112.525,126.375,103,101.875,97.75,101.875,87.125,81.25,121,89.35375,NA,101.65,0,0,0,0,0,0,0,0,0,42.5000652033505,607.753471831028,4.99998338736468,0,0,0,99.2209803921569,105.969084303067
"ANTONIOGATES","Antonio Gates","TE","SD",153,105.182886146657,92.105,114.125,126,99.2784504392936,97.0284504392936,NA,112.3875,104.375,102.778450439294,95.9034504392936,115.028450439294,96.6534504392936,108.153450439294,90,113.25,121.160950439294,NA,98.525,0,0,0,0,0,0,0,0,0,58.3500299558764,645,4.50490595122716,0,0,0.823849853568793,106.279656862745,105.182886146657
"MILESAUSTIN","Miles Austin","WR","CLE",154,104.225377565434,55.945,88.125,103,91.2501879815261,77.7501879815261,NA,82.8375,172.275,114.625187981526,116.125187981526,92.0001879815261,104.375187981526,121.500187981526,114.875,126.625,114.212637981526,NA,107.6,0.01,0,0,0,0,0,0,0,0,49.500088088874,661,3.97503159731798,0,0,0.749937339491306,105.395629140271,104.225377565434
"DELANIEWALKER","Delanie Walker","TE","TEN",155,103.091259714009,64.85,100.375,111,108.750236471577,101.750236471577,NA,105.0625,114.125,106.500236471577,95.1252364715771,91.3752364715771,95.5002364715771,102.000236471577,90,117.75,112.556486471577,NA,112.575,0,0,0,0,0,0,0,0,0,57.9999817323912,605.05,5.07662887373869,0,0,0.999921176140982,102.940980392157,103.091259714009
"ANDREWILLIAMS","Andre Williams","RB","NYG",156,102.859918108685,NA,151.775,124.275,112.149804094591,61.3748040945911,NA,105.795,110.125,69.5748040945911,98.4998040945911,95.6248040945911,72.1498040945911,96.7498040945911,133.975,128,69.8746040945911,NA,76.95,0.04,0,0,0,0,0,137.000025865626,573.360073754066,5.99996298191814,8.99990488191572,67.7946299774244,0.8,0,0,1.25006530180295,98.8639945238095,102.859918108685
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",157,102.812929150616,90.04,99.75,95.375,96.6249893414991,102.374989341499,NA,96.8875,113.25,82.9999893414991,94.0249893414991,94.7499893414991,96.8249893414991,108.249989341499,131.5,125.625,111.010989341499,NA,106,0.085,0,0.055,0,0,0,1.01675149402983,3.75523879935138,0,46.500078843883,627.5,4.49998598819703,0,0,1.00000355283363,104.014894645551,102.812929150616
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",158,101.135638494601,NA,121.5,125.125,117.561848939274,79.9368489392737,NA,107.1375,102.35,90.4368489392737,124.936848939274,103.686848939274,105.436848939274,96.8118489392737,43.125,126.375,69.9918489392737,NA,86.15,0.02,0,0.02,0,0,0,0,0,0,44.9999529424425,628,4.13729825922122,0,0,0.729383686908771,100.963220581502,101.135638494601
"TERRANCEWEST","Terrance West","RB","CLE",159,101.121008700186,NA,159.1,116.55,125.475,91.7,NA,124.515,92,77.35,69.5,71.125,118.8,51,73.475,135.875,86.64705,NA,73.65,0.02,0,0,0,0,0,127.100003068291,524.75,3.88415461338882,20.999931299906,154.731658093281,0.999937293032227,0,0,0,97.0053488392857,101.121008700186
"DWAYNEALLEN","Dwayne Allen","TE","IND",160,100.187210869724,123.485,100.625,113.25,93.75,76.75,NA,99.3625,114.525,106.625,99,110,87.125,102.5,61.75,116.25,93.13,NA,80.8,0,0,0,0,0,0,0,0,0,47.9999888980288,561.5,4.99995181162059,0,0,0,98.865318627451,100.187210869724
"CARLOSHYDE","Carlos Hyde","RB","SF",161,100.095236792485,NA,139.8,108.45,116.175,78,NA,102.45,88.125,70.875,79.875,109.5,76.875,107,115.05,127,46.093,NA,86.9375,0.06,0,0,0,0,0,123.925,575.675833476006,4.99996282167935,13.0000399786337,93.0209215718828,0.650043553053807,0,0,1,95.6396842261905,100.095236792485
"SHONNGREENE","Shonn Greene","RB","TEN",162,99.2083811976403,136.46,119.7,92.775,77.7,82.45,NA,96.1325,76.625,85.35,87.175,112.175,71,110.925,151.9,111.475,97.85725,NA,106.7875,0.03,0,0.03,0,0,0,141.799993624226,593.655,5.50003874177423,9.99994947944941,67.4499569186999,0.497734022026243,0,0,1.525,100.080990196078,99.2083811976403
"MIKEWILLIAMS","Mike Williams","WR","BUF",163,97.0873079839436,116.08,85.375,81.5,103.2850585091,103.6600585091,NA,89.1875,108.075,94.7850585091,91.4100585091,113.6600585091,85.1600585091,78.1600585091,109.875,123.25,61.6264085091,NA,112.775,0.06,0,0.02,0,0,0,0,0,0,43.499995225728,611,3.8420415791406,0,0,0.779980496966654,97.9684551432881,97.0873079839436
"NATEWASHINGTON","Nate Washington","WR","TEN",164,97.0749701905277,100.46,100.375,89.5,88.1997699553157,85.1997699553157,NA,90.1375,134.75,80.0747699553157,75.5747699553157,85.1997699553157,69.6997699553157,91.1997699553157,154.75,102.625,116.809769955316,NA,118.5,0,0,0,0,0,0,0,0,0,42.1350490261736,646.999937939011,3.00003466547261,0,0,0.600076681561447,101.021985294118,97.0749701905277
