"name","pos","team","sourceName","player","playerID","season","positionRank","overallRank","pointsLo","pointsHi","passAtt","passComp","passIncomp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recTgt","recYds","recTds","returnTds","twoPts","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstBlk","dstTd","fg","fgAtt","fg2029","fg3039","fg4049","fg50","xp","points"
"JASONWITTEN","TE","DAL","yahoo","Jason Witten",464,2015,6,119,91.9,109.8,0,0,0,0,0,0,0,0,0,61.9,89.1,720,6.3,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.8
"JAVORIUSALLEN","RB","BAL","average","Javorius Allen",465,2015,79,263,13.5,77.2,0,0,0,0,0,0,50.72,230.466666666667,1.95,10.7,16.3,91.8833333333333,0.4,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.855
"JAVORIUSALLEN","RB","BAL","averageRobust","Javorius Allen",465,2015,78,256,13.5,77.2,0,0,0,0,0,0,50.75,221.9,1.99993770618063,12.9500415980922,16.3,102.15,0.5625,0,0,0.999982365829989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7796615054238
"JAVORIUSALLEN","RB","BAL","averageWeighted","Javorius Allen",465,2015,79,263,13.5,77.2,0,0,0,0,0,0,50.72,230.466666666667,1.95,10.7,16.3,91.8833333333333,0.4,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.855
"JAVORIUSALLEN","RB","BAL","cbs","Javorius Allen",465,2015,59,175,13.5,77.2,NA,NA,NA,NA,NA,NA,91,430,3.7,13.6,16.3,110,0.6,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2
"JAVORIUSALLEN","RB","BAL","espn","Javorius Allen",465,2015,83,271,13.5,77.2,0,0,0,0,0,0,37,161,1,13,16.3,101,0,0,0,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.72
"JAVORIUSALLEN","RB","BAL","fox","Javorius Allen",465,2015,81,294,13.5,77.2,NA,NA,NA,NA,NA,NA,20,67,1,1,16.3,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5
"JAVORIUSALLEN","RB","BAL","fp","Javorius Allen",465,2015,71,231,13.5,77.2,NA,NA,NA,NA,NA,NA,64.5,282.8,1.8,13,16.3,102.3,0.3,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.11
"JAVORIUSALLEN","RB","BAL","nfl","Javorius Allen",465,2015,67,222,13.5,77.2,0,0,0,NA,NA,NA,50.72,265,3,10.7,16.3,128,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3
"JAVORIUSALLEN","RB","BAL","yahoo","Javorius Allen",465,2015,77,254,13.5,77.2,0,0,0,0,0,0,41.1,177,1.2,12.9,16.3,102,0.5,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3
"JAWONCHISHOLM","RB","PIT","average","Jawon Chisholm",466,2015,211,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAWONCHISHOLM","RB","PIT","averageRobust","Jawon Chisholm",466,2015,211,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAWONCHISHOLM","RB","PIT","averageWeighted","Jawon Chisholm",466,2015,211,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAWONCHISHOLM","RB","PIT","yahoo","Jawon Chisholm",466,2015,155,596,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAYAJAYI","RB","MIA","average","Jay Ajayi",467,2015,114,371,3.15,49.4,0,0,0,0,0,0,15.8,83.7666666666667,0.7,3.8,5.5,56.9666666666667,0.06,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1533333333333
"JAYAJAYI","RB","MIA","averageRobust","Jay Ajayi",467,2015,118,380,3.15,49.4,0,0,0,0,0,0,15,75.3,0.700028877258301,4,5.5,35.5,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0801732635498
"JAYAJAYI","RB","MIA","averageWeighted","Jay Ajayi",467,2015,114,371,3.15,49.4,0,0,0,0,0,0,15.8,83.7666666666667,0.7,3.8,5.5,56.9666666666667,0.06,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1533333333333
"JAYAJAYI","RB","MIA","cbs","Jay Ajayi",467,2015,128,392,3.15,49.4,NA,NA,NA,NA,NA,NA,5.5,21.6,0.1,0.5,5.5,3.9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15
"JAYAJAYI","RB","MIA","espn","Jay Ajayi",467,2015,96,317,3.15,49.4,0,0,0,0,0,0,12,47,0,4,5.5,35,0,0,0,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72
"JAYAJAYI","RB","MIA","fox","Jay Ajayi",467,2015,83,299,3.15,49.4,NA,NA,NA,NA,NA,NA,18,58,1,1,5.5,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6
"JAYAJAYI","RB","MIA","fp","Jay Ajayi",467,2015,96,310,3.15,49.4,NA,NA,NA,NA,NA,NA,31.4,129,0.7,9.1,5.5,67.1,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.21
"JAYAJAYI","RB","MIA","nfl","Jay Ajayi",467,2015,82,256,3.15,49.4,0,0,0,NA,NA,NA,15.8,201,2,3.8,5.5,193,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4
"JAYAJAYI","RB","MIA","yahoo","Jay Ajayi",467,2015,106,345,3.15,49.4,0,0,0,0,0,0,12.1,46,0.4,4.4,5.5,34.8,0.2,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48
"JAYCUTLER","QB","CHI","average","Jay Cutler",468,2015,16,16,237.82,276.4,582.725,367.7,215.025,4066.23333333333,26.2833333333333,17.5833333333333,40.56,174.366666666667,1.21666666666667,0,0,0,0,0,0.9,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.252666666667
"JAYCUTLER","QB","CHI","averageRobust","Jay Cutler",468,2015,17,17,237.82,276.4,582.725,367.7,213.300324357804,4055.5,26.3000173950195,17.9999863034744,40.65,165.5,1.15001021501473,0,0,0,0,0,1,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.470158263218
"JAYCUTLER","QB","CHI","averageWeighted","Jay Cutler",468,2015,16,16,237.82,276.4,582.725,367.7,215.025,4066.23333333333,26.2833333333333,17.5833333333333,40.56,174.366666666667,1.21666666666667,0,0,0,0,0,0.9,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.252666666667
"JAYCUTLER","QB","CHI","cbs","Jay Cutler",468,2015,11,11,237.82,276.4,600,389,211,4094,29.8,19.2,38.2,200,2,NA,0,NA,NA,0,0.9,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.76
"JAYCUTLER","QB","CHI","espn","Jay Cutler",468,2015,18,18,237.82,276.4,560,349,211,4076,25,18,44,197,1,0,0,0,0,0,0.9,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.64
"JAYCUTLER","QB","CHI","fox","Jay Cutler",468,2015,10,10,237.82,276.4,601,377,224,4540,28,18,36,128,1,NA,0,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.4
"JAYCUTLER","QB","CHI","fp","Jay Cutler",468,2015,17,17,237.82,276.4,569.9,355.8,214.1,3984.4,25.3,17.2,41.5,195.2,1.4,NA,0,NA,NA,0,0.9,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.096
"JAYCUTLER","QB","CHI","nfl","Jay Cutler",468,2015,21,25,237.82,276.4,582.725,367.7,215.025,3668,25,15,40.56,131,1,0,0,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.82
"JAYCUTLER","QB","CHI","yahoo","Jay Cutler",468,2015,22,22,237.82,276.4,582.725,367.7,215.025,4035,24.6,18.1,43.1,195,0.9,0,0,0,0,0,0.7,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.7
"JAYFEELY","K","FA","average","Jay Feely",469,2015,47,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAYFEELY","K","FA","averageRobust","Jay Feely",469,2015,47,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAYFEELY","K","FA","averageWeighted","Jay Feely",469,2015,47,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAYFEELY","K","FA","espn","Jay Feely",469,2015,43,474,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,0
"JAYFEELY","K","FA","yahoo","Jay Feely",469,2015,23,597,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,0
"JAYPROSCH","RB","HOU","average","Jay Prosch",470,2015,136,425,3.59,16.2,0,0,0,0,0,0,8.53333333333333,33.5333333333333,0.2,4.63333333333333,2.5,50.5333333333333,0.166666666666667,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4733333333333
"JAYPROSCH","RB","HOU","averageRobust","Jay Prosch",470,2015,129,410,3.59,16.2,0,0,0,0,0,0,9.075,34.975,0.2,4.825,2.5,51.65,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8625
"JAYPROSCH","RB","HOU","averageWeighted","Jay Prosch",470,2015,136,425,3.59,16.2,0,0,0,0,0,0,8.53333333333333,33.5333333333333,0.2,4.63333333333333,2.5,50.5333333333333,0.166666666666667,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4733333333333
"JAYPROSCH","RB","HOU","cbs","Jay Prosch",470,2015,97,322,3.59,16.2,NA,NA,NA,NA,NA,NA,12.6,54,0.3,6.6,2.5,80,0.2,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2
"JAYPROSCH","RB","HOU","fp","Jay Prosch",470,2015,126,382,3.59,16.2,NA,NA,NA,NA,NA,NA,10.7,39.3,0.2,5.4,2.5,55,0.2,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.63
"JAYPROSCH","RB","HOU","yahoo","Jay Prosch",470,2015,132,426,3.59,16.2,NA,NA,NA,0,0,0,2.3,7.3,0.1,1.9,2.5,16.6,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59
"JEANSIFRIN","TE","IND","average","Jean Sifrin",471,2015,192,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEANSIFRIN","TE","IND","averageRobust","Jean Sifrin",471,2015,192,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEANSIFRIN","TE","IND","averageWeighted","Jean Sifrin",471,2015,192,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEANSIFRIN","TE","IND","yahoo","Jean Sifrin",471,2015,136,598,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JEFFCUMBERLAND","TE","NYJ","average","Jeff Cumberland",472,2015,31,223,43.8,67.2,0,0,0,0,0,0,0,0,0,34.32,56,391.783333333333,3.25,0,0.05,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.8783333333333
"JEFFCUMBERLAND","TE","NYJ","averageRobust","Jeff Cumberland",472,2015,32,225,43.8,67.2,0,0,0,0,0,0,0,0,0,35.4000223373283,56,382.5,3.0999825374303,0,0.05,0.300035751429578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.3498237217227
"JEFFCUMBERLAND","TE","NYJ","averageWeighted","Jeff Cumberland",472,2015,31,223,43.8,67.2,0,0,0,0,0,0,0,0,0,34.32,56,391.783333333333,3.25,0,0.05,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.8783333333333
"JEFFCUMBERLAND","TE","NYJ","cbs","Jeff Cumberland",472,2015,23,199,43.8,67.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8,56,311,6.1,0,0.05,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2
"JEFFCUMBERLAND","TE","NYJ","espn","Jeff Cumberland",472,2015,28,204,43.8,67.2,0,0,0,0,0,0,0,0,0,37,56,443,3,0,0.05,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5
"JEFFCUMBERLAND","TE","NYJ","fox","Jeff Cumberland",472,2015,33,220,43.8,67.2,NA,NA,NA,NA,NA,NA,0,0,0,39,56,445,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5
"JEFFCUMBERLAND","TE","NYJ","fp","Jeff Cumberland",472,2015,30,208,43.8,67.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8,56,386.7,3.2,0,0.05,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.37
"JEFFCUMBERLAND","TE","NYJ","nfl","Jeff Cumberland",472,2015,40,272,43.8,67.2,0,0,0,NA,NA,NA,0,NA,NA,34.32,56,318,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8
"JEFFCUMBERLAND","TE","NYJ","yahoo","Jeff Cumberland",472,2015,28,205,43.8,67.2,0,0,0,0,0,0,0,0,0,37,56,447,3.2,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7
"JEFFDUGAN","TE","FA","average","Jeff Dugan",473,2015,193,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEFFDUGAN","TE","FA","averageRobust","Jeff Dugan",473,2015,193,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEFFDUGAN","TE","FA","averageWeighted","Jeff Dugan",473,2015,193,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEFFDUGAN","TE","FA","espn","Jeff Dugan",473,2015,91,475,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JEFFGARCIA","QB","FA","average","Jeff Garcia",474,2015,128,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEFFGARCIA","QB","FA","averageRobust","Jeff Garcia",474,2015,125,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEFFGARCIA","QB","FA","averageWeighted","Jeff Garcia",474,2015,128,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEFFGARCIA","QB","FA","espn","Jeff Garcia",474,2015,93,476,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JEFFHEUERMAN","TE","DEN","average","Jeff Heuerman",475,2015,99,520,4.9,4.9,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9
"JEFFHEUERMAN","TE","DEN","averageRobust","Jeff Heuerman",475,2015,99,511,4.9,4.9,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9
"JEFFHEUERMAN","TE","DEN","averageWeighted","Jeff Heuerman",475,2015,99,520,4.9,4.9,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9
"JEFFHEUERMAN","TE","DEN","nfl","Jeff Heuerman",475,2015,66,390,4.9,4.9,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,98,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8
"JEFFHEUERMAN","TE","DEN","yahoo","Jeff Heuerman",475,2015,137,599,4.9,4.9,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JEFFJANIS","WR","GB","average","Jeff Janis",476,2015,109,260,35.6,64.3,0,0,0,0,0,0,0,0,0,23.12,30.3,318.833333333333,2.36666666666667,0,0.05,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6833333333333
"JEFFJANIS","WR","GB","averageRobust","Jeff Janis",476,2015,108,260,35.6,64.3,0,0,0,0,0,0,0,0,0,22.7999455689554,30.3,305.5,2.25004062545962,0,0.05,0.356980380362348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.436282992033
"JEFFJANIS","WR","GB","averageWeighted","Jeff Janis",476,2015,109,260,35.6,64.3,0,0,0,0,0,0,0,0,0,23.12,30.3,318.833333333333,2.36666666666667,0,0.05,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6833333333333
"JEFFJANIS","WR","GB","cbs","Jeff Janis",476,2015,84,207,35.6,64.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2,30.3,454,3.3,0,0.05,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3
"JEFFJANIS","WR","GB","espn","Jeff Janis",476,2015,100,239,35.6,64.3,0,0,0,0,0,0,0,0,0,19,30.3,304,2,0,0.05,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
"JEFFJANIS","WR","GB","fox","Jeff Janis",476,2015,116,261,35.6,64.3,NA,NA,NA,NA,NA,NA,0,0,0,19,30.3,236,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6
"JEFFJANIS","WR","GB","fp","Jeff Janis",476,2015,92,222,35.6,64.3,NA,NA,NA,NA,NA,NA,0,0,0,26.6,30.3,375,2.5,0,0.05,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8
"JEFFJANIS","WR","GB","nfl","Jeff Janis",476,2015,119,295,35.6,64.3,0,0,0,NA,NA,NA,0,NA,NA,23.12,30.3,246,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6
"JEFFJANIS","WR","GB","yahoo","Jeff Janis",476,2015,98,239,35.6,64.3,0,0,0,0,0,0,0,0,0,18.8,30.3,298,2.4,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2
"JEFFKING","TE","ARZ","average","Jeff King",477,2015,194,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEFFKING","TE","ARZ","averageRobust","Jeff King",477,2015,194,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEFFKING","TE","ARZ","averageWeighted","Jeff King",477,2015,194,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEFFKING","TE","ARZ","espn","Jeff King",477,2015,92,477,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JEFFMAEHL","WR","PHI","average","Jeff Maehl",478,2015,171,438,9.45,9.45,0,0,0,0,0,0,0,0,0,6.3,0,70.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45
"JEFFMAEHL","WR","PHI","averageRobust","Jeff Maehl",478,2015,166,428,9.45,9.45,0,0,0,0,0,0,0,0,0,6.3,0,70.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45
"JEFFMAEHL","WR","PHI","averageWeighted","Jeff Maehl",478,2015,171,438,9.45,9.45,0,0,0,0,0,0,0,0,0,6.3,0,70.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45
"JEFFMAEHL","WR","PHI","fp","Jeff Maehl",478,2015,149,401,9.45,9.45,NA,NA,NA,NA,NA,NA,0,0,0,6.3,NA,70.5,0.4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.45
"JEFFREED","K","FA","average","Jeff Reed",479,2015,48,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEFFREED","K","FA","averageRobust","Jeff Reed",479,2015,48,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEFFREED","K","FA","averageWeighted","Jeff Reed",479,2015,48,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEFFREED","K","FA","espn","Jeff Reed",479,2015,44,478,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JEFFTUEL","QB","JAC","average","Jeff Tuel",480,2015,129,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEFFTUEL","QB","JAC","averageRobust","Jeff Tuel",480,2015,126,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEFFTUEL","QB","JAC","averageWeighted","Jeff Tuel",480,2015,129,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEFFTUEL","QB","JAC","fox","Jeff Tuel",480,2015,42,342,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JEFFTUEL","QB","JAC","nfl","Jeff Tuel",480,2015,84,461,0,0,0,0,0,NA,NA,NA,0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JEFFTUEL","QB","JAC","yahoo","Jeff Tuel",480,2015,98,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JEFFWOLFERT","K","FA","average","Jeff Wolfert",481,2015,49,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEFFWOLFERT","K","FA","averageRobust","Jeff Wolfert",481,2015,49,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEFFWOLFERT","K","FA","averageWeighted","Jeff Wolfert",481,2015,49,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEFFWOLFERT","K","FA","espn","Jeff Wolfert",481,2015,45,479,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JEREMIAHDETMER","K","CHI","average","Jeremiah Detmer",482,2015,50,816,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEREMIAHDETMER","K","CHI","averageRobust","Jeremiah Detmer",482,2015,50,813,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEREMIAHDETMER","K","CHI","averageWeighted","Jeremiah Detmer",482,2015,50,816,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEREMIAHDETMER","K","CHI","yahoo","Jeremiah Detmer",482,2015,49,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
"JEREMYHILL","RB","CIN","average","Jeremy Hill",483,2015,9,38,191.8,206.6,0,0,0,0,0,0,265.34,1218.81666666667,9.63333333333333,24.74,28.5,199.45,0.9,0,0.433333333333333,3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.613333333333
"JEREMYHILL","RB","CIN","averageRobust","Jeremy Hill",483,2015,9,38,191.8,206.6,0,0,0,0,0,0,265.35,1221.45,9.59998739651012,25.1500215025317,28.5,199.5,0.900049907205869,0,0.3,3.00000055678036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.695222708735
